Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-23/2023-01-25-19-23-41.jpg,31/01/2023 20:05:00,0.0060603805595075,16,0.043430509220343,0.935717023909092,8.816975806957839e-06,0.0208436506945872
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-23/2023-01-25-19-23-51.jpg,31/01/2023 20:05:06,0.006054484383634,13,0.0279295324849394,0.9597312624637896,6.620596646091424e-06,0.0123325728882963
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-12/2023-01-29-14-12-21.jpg,31/01/2023 20:05:12,0.0063154082247716,20,0.8408501297235489,0.1506939931306988,0.0008195744352603,0.0076362904707366
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-12/2023-01-29-14-12-30.jpg,31/01/2023 20:05:18,0.0062527897105581,21,0.8427804580756596,0.1544143205863379,0.000314434750356,0.0024908036312866
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-12/2023-01-29-14-12-56.jpg,31/01/2023 20:05:24,0.0062891560233076,15,0.8257765611012776,0.1725141491740942,0.0002420163221245,0.0014672716148197
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-12/2023-01-29-14-13-14.jpg,31/01/2023 20:05:30,0.0062999212809482,17,0.823800125542809,0.1725547107703545,0.0011153307829291,0.002529844021945
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-12/2023-01-29-14-13-05.jpg,31/01/2023 20:05:36,0.006311957850153,13,0.7878843568838559,0.2034372660474708,0.0006432826625174,0.0080351110825331
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-12/2023-01-29-14-13-23.jpg,31/01/2023 20:05:43,0.0063039015743495,25,0.8244886994361877,0.1703857085108757,0.0001839433055283,0.0049416546011343
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-12/2023-01-29-14-12-48.jpg,31/01/2023 20:05:49,0.0062829016266273,23,0.7977668228356735,0.1967881670140701,0.0003922744075453,0.0050527153045708
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-12/2023-01-29-14-13-32.jpg,31/01/2023 20:05:55,0.006315463995539,16,0.8132067732512951,0.1826815612148493,0.0009913121581917,0.0031203257367451
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-12/2023-01-29-14-12-14.jpg,31/01/2023 20:06:02,0.0063385667321882,21,0.7925426278795514,0.1941894473774092,0.0008700338340035,0.0123978964374622
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-12/2023-01-29-14-12-04.jpg,31/01/2023 20:06:09,0.0063749526511947,25,0.6742153632640838,0.3116901353001594,0.0010854347112763,0.0130090766353532
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-12/2023-01-29-14-12-39.jpg,31/01/2023 20:06:16,0.0062474472027703,25,0.8326332521438599,0.1596523614227771,0.000452861028898,0.0072615334799047
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-18/2023-01-29-14-18-41.jpg,31/01/2023 20:06:20,0.0076857742919923,4,0.4143040496855974,0.5784085169434547,3.1379012170873466e-06,0.0072842790381599
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-18/2023-01-29-14-19-17.jpg,31/01/2023 20:06:25,0.0076331906970673,4,0.1869773343169088,0.8065537810325623,3.560114805623016e-06,0.0064653170993551
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-18/2023-01-29-14-18-50.jpg,31/01/2023 20:06:30,0.007686890399315,3,0.1199410017579793,0.8674675424893697,6.111825143761962e-06,0.0125853336260964
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-18/2023-01-29-14-18-23.jpg,31/01/2023 20:06:35,0.0067990506646427,5,0.3474287940189242,0.6389891147613526,1.763119799988999e-05,0.0135644582100218
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-18/2023-01-29-14-18-32.jpg,31/01/2023 20:06:40,0.0075241770907898,9,0.3255264676760217,0.6713755875825882,2.050017322581995e-06,0.0030958774487051
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-18/2023-01-29-14-18-14.jpg,31/01/2023 20:06:46,0.0065783312856032,11,0.3736839732155204,0.613433835181323,8.30623579891389e-06,0.0128738949227392
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-18/2023-01-29-14-18-04.jpg,31/01/2023 20:06:51,0.0065649890988925,10,0.171893848106265,0.8127474993467331,8.739048527104388e-05,0.015271254023537
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-18/2023-01-29-14-19-08.jpg,31/01/2023 20:06:56,0.0075779957235154,10,0.2627965788356959,0.7364953190088273,1.1404173816524936e-07,0.0007079857568896
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-18/2023-01-29-14-19-36.jpg,31/01/2023 20:07:01,0.0076304722072316,8,0.2609328678809111,0.727793050929904,5.946573406845346e-05,0.0112146191558654
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-18/2023-01-29-14-19-27.jpg,31/01/2023 20:07:06,0.007688615941887,6,0.0063628670759499,0.9928390085697174,3.189268034849609e-08,0.0007980862331654
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-18/2023-01-29-14-18-59.jpg,31/01/2023 20:07:11,0.0076435828497315,6,0.2150879536056891,0.7566958914200465,5.066195209716776e-05,0.0281655089153597
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-15/2023-01-29-14-15-13.jpg,31/01/2023 20:07:19,0.0059734229030574,25,0.1696892768144607,0.8190919804573059,5.341837155356188e-05,0.0111653113737702
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-15/2023-01-29-14-15-04.jpg,31/01/2023 20:07:25,0.0059960246148015,25,0.1077373629808425,0.8821943521499633,2.7536395318747964e-05,0.0100407544337213
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-15/2023-01-29-14-16-33.jpg,31/01/2023 20:07:32,0.0059827224840047,25,0.1391286180913448,0.8470522880554199,5.128888112267305e-05,0.0137677964195609
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-15/2023-01-29-14-16-24.jpg,31/01/2023 20:07:39,0.0059477082322326,25,0.2549776282906532,0.7279603290557861,9.336281455034625e-05,0.0169686831440776
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-15/2023-01-29-14-15-48.jpg,31/01/2023 20:07:46,0.0058987967544144,25,0.5441280627250671,0.4386172944307327,0.0004590263403952,0.0167956090113148
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-15/2023-01-29-14-15-58.jpg,31/01/2023 20:07:53,0.0058666764556039,25,0.4868695616722107,0.4798916661739349,0.000708014764823,0.0325307601690292
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-15/2023-01-29-14-16-06.jpg,31/01/2023 20:08:00,0.0238276095114189,25,0.4807753252983093,0.4933348912000656,0.0007920590840512,0.0250977289676666
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-15/2023-01-29-14-15-40.jpg,31/01/2023 20:08:07,0.0058864856582888,25,0.4504302310943603,0.5205858832597733,0.0008266398831619,0.0281572383921593
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-15/2023-01-29-14-16-15.jpg,31/01/2023 20:08:13,0.005898086416172,25,0.324084945321083,0.6547944045066834,0.0003298843702941,0.0207907694950699
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-15/2023-01-29-14-15-22.jpg,31/01/2023 20:08:20,0.0059250006735756,25,0.4548758697509765,0.5315519952774048,0.0012710083139245,0.0123011459223926
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-15/2023-01-29-14-15-31.jpg,31/01/2023 20:08:27,0.0059178405291512,25,0.3490627115964889,0.6240971636772156,0.0003187878918834,0.0265213333442807
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-39/2023-01-25-19-40-29.jpg,31/01/2023 22:31:36,0.0064981056952629,21,0.2690822588544961,0.7229848922718138,8.809395606272179e-05,0.0078447568510139
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-39/2023-01-25-19-40-03.jpg,31/01/2023 22:31:43,0.0065447087682303,21,0.2725236749891856,0.7194805171872888,6.250262892882303e-05,0.0079333044575859
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-39/2023-01-25-19-40-12.jpg,31/01/2023 22:31:49,0.0064429642720681,16,0.6067055224293493,0.3928858969302382,3.742906365781231e-06,0.0004048437209198
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-39/2023-01-25-19-40-38.jpg,31/01/2023 22:31:55,0.0065070509034588,25,0.5463452197611331,0.4480090619623661,2.309232294692876e-05,0.005622634409683
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-39/2023-01-25-19-40-20.jpg,31/01/2023 22:32:02,0.0064186522214859,22,0.344539598646489,0.6483956478028134,2.0820409051474503e-05,0.0070439448342675
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-36/2023-01-25-19-36-58.jpg,31/01/2023 22:32:17,0.005963126066601,25,0.3874384170770645,0.5939969053864479,0.0002446506261289,0.0183200391142599
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-33/2023-01-25-19-33-59.jpg,31/01/2023 22:32:24,0.006097946403186,22,0.1689074476122517,0.8259217007593675,0.0004910746729067,0.0046797625924803
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-33/2023-01-25-19-34-40.jpg,31/01/2023 22:32:30,0.0057699771154109,21,0.0203034558466502,0.9642276622000194,1.5311564648560046e-06,0.0154673334743295
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-33/2023-01-25-19-35-16.jpg,31/01/2023 22:32:37,0.0057797718178113,25,0.0173300844803452,0.9682283663749696,1.1523786153588845e-06,0.0144404033757746
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-33/2023-01-25-19-34-57.jpg,31/01/2023 22:32:43,0.0057540253967747,16,0.0223797353683039,0.9645294845104218,6.930332259180716e-07,0.0130900727817788
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-33/2023-01-25-19-34-24.jpg,31/01/2023 22:32:49,0.0057786228450792,17,0.0266779147855499,0.9562095053055708,1.219341727718034e-06,0.0171113555346999
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-33/2023-01-25-19-34-33.jpg,31/01/2023 22:32:55,0.0057862890754317,22,0.0184502278623933,0.9679549959572878,5.415007128755694e-07,0.0135942280334843
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-33/2023-01-25-19-34-08.jpg,31/01/2023 22:33:02,0.0059377213647834,20,0.0182391312671825,0.9685805439949036,2.4825532939587448e-06,0.0131778257433325
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-33/2023-01-25-19-34-16.jpg,31/01/2023 22:33:08,0.0058590801340948,18,0.0141655110961033,0.9724976354175144,4.309492118221354e-07,0.0133364081331011
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-33/2023-01-25-19-35-25.jpg,31/01/2023 22:33:14,0.005911716118189,23,0.0256434721548272,0.9603834100391554,3.976194300346082e-06,0.013969144075299
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-33/2023-01-25-19-34-48.jpg,31/01/2023 22:33:20,0.0057776307900052,19,0.0163711834894983,0.9717461686385306,1.5860907538467472e-06,0.0118810442815485
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-33/2023-01-25-19-35-08.jpg,31/01/2023 22:33:26,0.0057510778677255,11,0.0155526769601485,0.9640458551320162,1.175494423416074e-06,0.0204003025692972
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-22/2023-01-29-14-22-41.jpg,31/01/2023 22:33:33,0.0066674494670797,25,0.8051119518280029,0.1921075297147035,5.742121017940971e-05,0.0027230955899915
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-22/2023-01-29-14-23-16.jpg,31/01/2023 22:33:39,0.0065728870565232,17,0.9161099370788124,0.0807034025954849,0.0003288307019134,0.0028578325314169
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-22/2023-01-29-14-23-07.jpg,31/01/2023 22:33:46,0.0066527668848748,25,0.9122415947914124,0.0843619874119758,0.0002826250277493,0.0031137889949604
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-22/2023-01-29-14-22-50.jpg,31/01/2023 22:33:53,0.006665265046282,25,0.8462488205626141,0.1510602003801614,2.395040631110845e-05,0.0026670252201004
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-22/2023-01-29-14-22-23.jpg,31/01/2023 22:33:58,0.006703057122929,16,0.731193041196093,0.2632814126554876,0.0009509617631238,0.0045745739189442
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-22/2023-01-29-14-22-33.jpg,31/01/2023 22:34:05,0.0066996567799893,18,0.7985554955796235,0.1984227704686216,0.0018633218632607,0.0011584121247848
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-22/2023-01-29-14-23-43.jpg,31/01/2023 22:34:11,0.0065672396648343,20,0.8825082391500473,0.1140581202460453,0.0002308149943537,0.0032028283614723
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-22/2023-01-29-14-23-52.jpg,31/01/2023 22:34:18,0.0065804162492765,25,0.8998686528205871,0.0945784697681665,0.0001681103438932,0.0053847594559192
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-22/2023-01-29-14-23-34.jpg,31/01/2023 22:34:24,0.0065363160367924,19,0.7010602135407297,0.2868244585238005,0.0004215382226376,0.011693805759454
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-22/2023-01-29-14-22-59.jpg,31/01/2023 22:34:31,0.006650031540858,24,0.8958484455943108,0.0994757023484756,0.0001338973522706,0.0045419580431674
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-22/2023-01-29-14-23-25.jpg,31/01/2023 22:34:38,0.006563481085279,25,0.8257682645320892,0.1685051567107439,0.0002568171551195,0.0054697756521318
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-28/2023-01-29-14-28-33.jpg,31/01/2023 22:34:43,0.0065043363929954,12,0.1448103610122066,0.855179692308108,4.105241898736771e-12,9.955719702957753e-06
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-28/2023-01-29-14-28-24.jpg,31/01/2023 22:34:49,0.0067566121704497,20,0.0264273209941819,0.9735726803541184,0.0,6.803972903004136e-14
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-28/2023-01-29-14-28-42.jpg,31/01/2023 22:34:56,0.0066500385542045,25,0.0846356827915909,0.9153643012046814,0.0,1.2127217538419762e-08
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-28/2023-01-29-14-29-17.jpg,31/01/2023 22:35:03,0.0062982848584244,22,0.3989703033427819,0.6007711939852346,1.7647528147279403e-09,0.0002584933889593
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-28/2023-01-29-14-29-00.jpg,31/01/2023 22:35:10,0.0062587264228953,25,0.3008691378274324,0.6987945699691772,1.3002585936100815e-09,0.0003362980977561
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-28/2023-01-29-14-28-51.jpg,31/01/2023 22:35:15,0.0063354050425232,7,0.1121595647855429,0.8878171784537179,1.4063499853065958e-16,2.32503760863828e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-28/2023-01-29-14-29-08.jpg,31/01/2023 22:35:21,0.0062696514698606,16,0.1643267562558025,0.8314404226839542,7.614584618794102e-07,0.0042320546644072
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-28/2023-01-29-14-29-35.jpg,31/01/2023 22:35:27,0.0063085222729765,22,0.1200354617513365,0.8799645047296177,0.0,3.3266816257272074e-08
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-28/2023-01-29-14-29-26.jpg,31/01/2023 22:35:34,0.0267429735284387,22,0.4160157058095948,0.5835459460927681,2.3590769321200964e-08,0.0004383396224704
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-28/2023-01-29-14-29-53.jpg,31/01/2023 22:35:40,0.006291072207587,21,0.0054439565148992,0.9945560353142876,0.0,1.998756445125636e-17
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-28/2023-01-29-14-29-44.jpg,31/01/2023 22:35:47,0.0062999313689741,21,0.026784154932687,0.9732158581415812,0.0,2.8307569739910134e-13
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-25/2023-01-29-14-26-24.jpg,31/01/2023 22:35:53,0.0060093057074913,25,0.4786194157600403,0.5108547651767731,0.0002314515980469,0.0102943724906072
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-25/2023-01-29-14-26-33.jpg,31/01/2023 22:36:00,0.0060235688436874,25,0.3783404612541198,0.602136538028717,0.0001488477911334,0.0193741688225418
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-25/2023-01-29-14-26-51.jpg,31/01/2023 22:36:07,0.0060919609156263,25,0.2123275738954544,0.7803221929073334,2.070953243674012e-05,0.0073295178636908
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-25/2023-01-29-14-27-00.jpg,31/01/2023 22:36:14,0.0060969998189808,25,0.2289443802833557,0.7639467692375184,2.336157566787733e-05,0.0070855006482452
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-25/2023-01-29-14-26-42.jpg,31/01/2023 22:36:21,0.006077435658201,25,0.3578794085979461,0.6306157958507538,0.0001522400847898,0.0113525584992021
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-25/2023-01-29-14-25-23.jpg,31/01/2023 22:36:28,0.0061037769673936,25,0.1327762247622013,0.8592521405220032,2.6199764624834644e-05,0.0079454313404858
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-25/2023-01-29-14-25-35.jpg,31/01/2023 22:36:35,0.0060986490377168,25,0.0822748558968305,0.9091520595550536,9.153474011327489e-06,0.0085639241710305
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-25/2023-01-29-14-25-54.jpg,31/01/2023 22:36:42,0.0060556473541374,25,0.2419741559028625,0.7488646984100342,7.488406299671624e-05,0.0090862548258155
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-25/2023-01-29-14-26-04.jpg,31/01/2023 22:36:48,0.0059998972744332,25,0.2455368021130561,0.742927770614624,0.0001576573654892,0.0113777672033756
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-25/2023-01-29-14-25-45.jpg,31/01/2023 22:36:55,0.006079492709215,25,0.0970200486481189,0.8941505932807923,2.613747335090011e-05,0.0088032265845686
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-25/2023-01-29-14-26-15.jpg,31/01/2023 22:37:02,0.00604150341005,25,0.3252292656898498,0.6675296974182129,4.143776684941258e-05,0.007199602453038
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-18-58/2023-01-25-18-59-40.jpg,01/02/2023 00:01:34,0.0107312322379257,1,0.053990114480257,0.936882734298706,4.169640419604548e-07,0.009126809425652
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-32/2023-01-29-14-32-50.jpg,01/02/2023 01:01:39,0.0063230909041625,13,0.8312758413644937,0.1566445947839663,0.0005890942239392,0.0114904586684969
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-32/2023-01-29-14-33-07.jpg,01/02/2023 01:01:46,0.0063992841668638,22,0.6866340284997766,0.3092182796787132,0.0003074437577326,0.0038402494286525
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-32/2023-01-29-14-33-16.jpg,01/02/2023 01:01:52,0.0062664335559681,21,0.7769346691313244,0.2138295728890668,0.000574631331562,0.0086611334548282
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-32/2023-01-29-14-34-09.jpg,01/02/2023 01:01:59,0.0063165720199335,20,0.748166923224926,0.2448237746953964,0.0002587012947458,0.0067506027815397
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-32/2023-01-29-14-32-40.jpg,01/02/2023 01:02:05,0.0063627118007923,17,0.6617039065150654,0.32837170384386,0.0008057772353915,0.0091185980342261
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-32/2023-01-29-14-33-51.jpg,01/02/2023 01:02:11,0.0062427503472448,21,0.731795744526954,0.2564721884472029,0.0003202020554962,0.0114118946754994
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-32/2023-01-29-14-33-42.jpg,01/02/2023 01:02:17,0.0062385599501607,16,0.8969311453402042,0.0997790173860266,9.54184287707004e-05,0.0031944157133789
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-32/2023-01-29-14-32-58.jpg,01/02/2023 01:02:24,0.006282338416624,25,0.829575662612915,0.161076208949089,0.0003054311095911,0.0090426942566409
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-32/2023-01-29-14-33-25.jpg,01/02/2023 01:02:31,0.0062811084118728,23,0.6656345498302708,0.3205420766835627,0.0002774531835118,0.0135459064255448
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-32/2023-01-29-14-34-00.jpg,01/02/2023 01:02:37,0.00630538263366,20,0.8965238720178604,0.1015456598252058,8.900599873413739e-05,0.0018414724792819
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-32/2023-01-29-14-33-34.jpg,01/02/2023 01:02:44,0.0062708858639945,20,0.7258797824382782,0.264062213152647,0.0003599975272535,0.0096979983383789
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-38/2023-01-29-14-40-01.jpg,01/02/2023 01:02:49,0.0066219052913331,5,0.142802894115448,0.853249192237854,5.889817531805619e-05,0.0038890142284799
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-38/2023-01-29-14-40-10.jpg,01/02/2023 01:02:54,0.0066498939850563,7,0.2937430016297315,0.6683401720864433,0.0022111293640649,0.0357057178625837
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-38/2023-01-29-14-39-07.jpg,01/02/2023 01:02:59,0.0065935737981044,4,0.0542432833462953,0.9426849484443665,7.038715665430573e-06,0.0030647081439383
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-38/2023-01-29-14-38-50.jpg,01/02/2023 01:03:05,0.0066514533085215,12,0.3874340013911326,0.5817536736528078,0.0053186243630231,0.0254937085555866
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-38/2023-01-29-14-39-16.jpg,01/02/2023 01:03:15,0.0067161337440444,17,0.1989463823573554,0.7832390455638661,0.0001197586396147,0.0176948124871534
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-38/2023-01-29-14-39-25.jpg,01/02/2023 01:03:21,0.0066654798135621,17,0.3935184066786485,0.576644579277319,0.0005820524772977,0.0292549481177154
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-38/2023-01-29-14-38-58.jpg,01/02/2023 01:03:27,0.0066774404574259,9,0.1833257656544447,0.8056306905216641,9.491576781625908e-05,0.0109486023688481
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-38/2023-01-29-14-39-34.jpg,01/02/2023 01:03:33,0.0066466275321474,15,0.269622368675967,0.7125802795092265,0.0001156301024029,0.0176817206627068
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-38/2023-01-29-14-39-52.jpg,01/02/2023 01:03:38,0.0066303555165341,5,0.3983257578220218,0.5512443721294403,0.000772398507579,0.0496574594872072
