Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-00/2023-01-29-17-01-38.jpg,02/02/2023 08:34:47,0.0061984812482325,25,0.0186105308681726,0.9781569147109984,9.023012617603852e-07,0.0032316425722092
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-00/2023-01-29-17-00-44.jpg,02/02/2023 08:34:54,0.0076031546909226,25,0.0078518927562981,0.9896329832077028,1.781234437459034e-07,0.0025149558810517
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-00/2023-01-29-17-01-11.jpg,02/02/2023 08:35:01,0.0062698692397934,23,0.0220910889582465,0.9731644055117732,2.2883944543363924e-05,0.0047216224306991
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-03/2023-01-29-17-04-03.jpg,02/02/2023 09:01:40,0.0066395529037625,6,0.0517357212180892,0.9270919859409332,0.0176086455552043,0.0035636666871141
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-08/2023-01-29-17-08-58.jpg,02/02/2023 09:30:32,0.0069938375322508,19,0.1059383806821547,0.8610458468136034,2.2337723928554933e-05,0.032993436380966
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-08/2023-01-29-17-09-25.jpg,02/02/2023 09:30:40,0.0070283229416501,25,0.0394360876828432,0.9406056213378906,5.640802936110883e-06,0.0199526415602304
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-08/2023-01-29-17-08-49.jpg,02/02/2023 09:30:48,0.0070144642184993,25,0.0455499308183789,0.9261137485504152,9.492689999461843e-06,0.0283268105983734
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-08/2023-01-29-17-09-34.jpg,02/02/2023 09:30:55,0.0070543803291371,25,0.0959534806013107,0.8852353930473328,6.313529484126923e-06,0.0188048155539581
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-08/2023-01-29-17-08-12.jpg,02/02/2023 09:31:03,0.0070629503781555,25,0.1437318089978366,0.8338457089662552,9.76758999097216e-06,0.0224127118031655
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-08/2023-01-29-17-08-03.jpg,02/02/2023 09:31:10,0.0071272020048802,24,0.0852409227130313,0.8933176696300507,8.314181420164705e-06,0.0214331202337992
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-08/2023-01-29-17-08-31.jpg,02/02/2023 09:31:18,0.0071329226007404,25,0.0581634330749511,0.913960428237915,8.529414897475718e-06,0.0278676005004672
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-08/2023-01-29-17-08-23.jpg,02/02/2023 09:31:25,0.0069281720946947,25,0.1215329201519489,0.8666984081268311,1.846608049092624e-06,0.0117668295658991
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-08/2023-01-29-17-09-07.jpg,02/02/2023 09:31:33,0.0069930303581164,25,0.0302535792440176,0.9496448683738709,4.913178857832712e-06,0.0200966333132237
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-08/2023-01-29-17-09-16.jpg,02/02/2023 09:31:40,0.0070575052395549,21,0.1553238129154557,0.8224288452239263,1.2113371009651346e-05,0.0222352206734798
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-08/2023-01-29-17-08-40.jpg,02/02/2023 09:31:47,0.0070330269720749,25,0.0430309811234474,0.9369277572631836,5.392585369534686e-06,0.020035879141651
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-14/2023-01-29-17-14-02.jpg,02/02/2023 09:31:55,0.0064443309597695,25,0.2388773214071989,0.716208449602127,0.0134728090608223,0.0314414045773446
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-14/2023-01-29-17-14-38.jpg,02/02/2023 09:32:02,0.0065943267773516,24,0.1582861375063657,0.8142925904442867,0.0133496776975097,0.0140716029951969
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-14/2023-01-29-17-14-12.jpg,02/02/2023 09:32:10,0.0064544372308837,23,0.2063642671412748,0.7629570377909619,0.00025809009422,0.030420603999949
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-14/2023-01-29-17-14-21.jpg,02/02/2023 09:32:17,0.0062654257158581,25,0.0286024421267211,0.9621870565414428,1.3238999459588283e-05,0.0091972670331597
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-14/2023-01-29-17-14-30.jpg,02/02/2023 09:32:23,0.0065515174011598,17,0.1522443666232421,0.8094777026597191,0.0305257349789171,0.007752187015927
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-14/2023-01-29-17-14-56.jpg,02/02/2023 09:32:29,0.0064877729235184,22,0.0057886811886088,0.9925076500935988,9.686762431115628e-07,0.0017026923140458
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-14/2023-01-29-17-14-47.jpg,02/02/2023 09:32:34,0.0065069153744923,15,0.0580863477856231,0.922262187798818,0.0075040772532761,0.0121473887343502
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-11/2023-01-29-17-12-15.jpg,02/02/2023 09:32:41,0.0061666622312426,25,0.0065303420647978,0.9914550518989564,9.732686560681716e-08,0.0020145151019096
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-11/2023-01-29-17-12-07.jpg,02/02/2023 09:32:47,0.0061459118918778,25,0.0187328550033271,0.9765763688087464,1.0422047627400843e-06,0.004689740226604
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-11/2023-01-29-17-11-30.jpg,02/02/2023 09:32:54,0.0061523188229077,25,0.0133710740786045,0.9833762526512146,1.2619325467433384e-06,0.0032513976772315
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-11/2023-01-29-17-11-21.jpg,02/02/2023 09:33:00,0.0061428058583954,25,0.0131972022727131,0.9839770317077636,2.5147453175478065e-06,0.0028232461446896
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-11/2023-01-29-17-11-12.jpg,02/02/2023 09:33:07,0.0061600083372317,25,0.0070955442730337,0.9902795600891112,1.782795524007952e-07,0.0026247192453593
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-11/2023-01-29-17-11-39.jpg,02/02/2023 09:33:13,0.0060997608484783,25,0.0228037290554493,0.972631652355194,7.939335316748953e-06,0.0045566614321433
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-11/2023-01-29-17-11-02.jpg,02/02/2023 09:33:20,0.097772175850734,25,0.0375903295725584,0.9533197116851808,4.974592013411438e-06,0.0090849916264414
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-11/2023-01-29-17-11-58.jpg,02/02/2023 09:33:26,0.0060955341654578,25,0.0664309963397681,0.9276630640029908,6.54790878090239e-05,0.0058404517360031
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-11/2023-01-29-17-12-34.jpg,02/02/2023 09:33:33,0.0061748880994905,25,0.0100793439522385,0.985414011478424,2.209586559587251e-07,0.0045064200181514
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-11/2023-01-29-17-11-49.jpg,02/02/2023 09:33:39,0.0062846676573082,25,0.1992658659815788,0.7857934784889221,0.0043464536871215,0.0105942031554877
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-11/2023-01-29-17-12-25.jpg,02/02/2023 09:33:46,0.0061465228264695,25,0.007141054328531,0.9893887257575988,1.8613629684693933e-07,0.0034700324060395
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-14/2023-01-29-17-17-31.jpg,02/02/2023 10:01:40,0.0074099125809479,4,0.5107011701911688,0.4784853956662118,0.0006994090317675,0.0101140481799788
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-14/2023-01-29-17-17-22.jpg,02/02/2023 10:01:45,0.0069640260085151,10,0.6306994616985321,0.3110544577240944,0.0387818184972275,0.0194642421905882
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-14/2023-01-29-17-17-40.jpg,02/02/2023 10:01:49,0.0070981304561166,7,0.2746514273541314,0.6568510660103389,0.0632023274249929,0.0052951775225145
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-20/2023-01-29-17-21-31.jpg,02/02/2023 12:01:39,0.0077357496198099,25,0.0636643313616514,0.9135254096984864,7.039587744657183e-06,0.0228032179564256
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-20/2023-01-29-17-21-22.jpg,02/02/2023 12:01:46,0.0076692807008793,25,0.1629797042906284,0.8212935352325439,6.53947298209636e-06,0.0157202127185883
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-20/2023-01-29-17-20-38.jpg,02/02/2023 12:01:53,0.0075682987104762,25,0.0597824871540069,0.9199674797058104,9.577772048317e-06,0.0202404633816331
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-20/2023-01-29-17-20-28.jpg,02/02/2023 12:01:59,0.0075961986362281,25,0.065368893072009,0.9157575178146362,1.207695693210553e-05,0.0188615172152751
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-20/2023-01-29-17-21-40.jpg,02/02/2023 12:02:06,0.0078515660588273,23,0.0887716827995103,0.8959723192712535,4.073855330449552e-06,0.0152519195259589
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-20/2023-01-29-17-21-58.jpg,02/02/2023 12:02:12,0.0080738908555577,25,0.0478258071839809,0.9317693901062012,1.0014312686053015e-05,0.0203948016837239
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-20/2023-01-29-17-21-49.jpg,02/02/2023 12:02:19,0.0079395871674218,25,0.0695422758907079,0.9068952417373656,1.1737684135368908e-05,0.0235507582128047
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-20/2023-01-29-17-21-13.jpg,02/02/2023 12:02:25,0.0076029252184234,21,0.2182879680324168,0.7716413154488518,4.787918624984914e-06,0.010065939921709
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-20/2023-01-29-17-20-46.jpg,02/02/2023 12:02:32,0.0075923825356974,25,0.0932416974753141,0.8885839629173279,4.158521729352651e-06,0.0181701834131041
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-20/2023-01-29-17-21-03.jpg,02/02/2023 12:02:38,0.0075941982176619,25,0.0804914047732018,0.9015483617782593,8.134370926597966e-06,0.0179520838775587
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-20/2023-01-29-17-20-54.jpg,02/02/2023 12:02:44,0.0075744250905129,23,0.225326387292665,0.7625808275264242,3.998134367546931e-06,0.0120887927777096
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-26/2023-01-29-17-27-50.jpg,02/02/2023 12:02:51,0.0070866158082244,25,0.2399564142525196,0.7547805321216583,0.000922451257004,0.0043406222434714
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-26/2023-01-29-17-26-38.jpg,02/02/2023 12:02:58,0.0066480231277046,24,0.1175426526169758,0.8663038524488608,0.0135269362871056,0.0026265582206785
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-26/2023-01-29-17-27-41.jpg,02/02/2023 12:03:04,0.007291427005219,25,0.2824365948885679,0.6863104057312012,0.0021759036601127,0.0290770981647074
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-26/2023-01-29-17-26-28.jpg,02/02/2023 12:03:11,0.0067199700646784,25,0.6484512650966644,0.3035226005315781,0.0258609423429334,0.0221651924587786
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-26/2023-01-29-17-27-32.jpg,02/02/2023 12:03:17,0.0246023510556848,22,0.1935768563461336,0.7966702729463577,0.0024998882290674,0.0072529892733489
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-26/2023-01-29-17-27-23.jpg,02/02/2023 12:03:22,0.0070285901335352,9,0.3007715443770188,0.6960741281509399,0.0007800356155106,0.0023742920205251
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-26/2023-01-29-17-26-47.jpg,02/02/2023 12:03:28,0.0065522780036373,24,0.2976714430842548,0.6214007697999477,0.075700701650576,0.0052270910091465
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-26/2023-01-29-17-27-04.jpg,02/02/2023 12:03:34,0.006895953798607,16,0.3949867468327284,0.5991995502263308,0.0007343256083913,0.0050793557238648
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-26/2023-01-29-17-27-14.jpg,02/02/2023 12:03:40,0.0068273556711911,22,0.4506704640831379,0.5363583952527154,0.001206244950419,0.0117648847605983
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-26/2023-01-29-17-26-55.jpg,02/02/2023 12:03:47,0.0068569121059254,23,0.3319900233460509,0.6427465456983318,0.0179041768664055,0.0073592561023795
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-26/2023-01-29-17-27-59.jpg,02/02/2023 12:03:53,0.0074157836194339,24,0.4480914296582341,0.5334689120451609,0.0071810408074159,0.011258619473665
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-23/2023-01-29-17-24-15.jpg,02/02/2023 12:03:59,0.0063079675886527,20,0.0079967762925662,0.9892066836357116,3.6492768025198084e-07,0.0027961576590314
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-23/2023-01-29-17-24-05.jpg,02/02/2023 12:04:05,0.0063267548365543,20,0.0121167475357651,0.9853362441062928,2.811321353046736e-07,0.0025467272440437
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-23/2023-01-29-17-23-56.jpg,02/02/2023 12:04:11,0.0063697945393068,21,0.0145868322967241,0.9820673636027744,1.1448612201750817e-06,0.0033446512173949
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-23/2023-01-29-17-23-47.jpg,02/02/2023 12:04:18,0.0063506076708656,22,0.0073142591228877,0.990388195623051,1.7136719978403589e-07,0.0022973760126412
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-23/2023-01-29-17-24-42.jpg,02/02/2023 12:04:24,0.0063348827046048,25,0.0067682563979178,0.991521577835083,1.373385319070053e-07,0.0017100459267385
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-23/2023-01-29-17-25-00.jpg,02/02/2023 12:04:31,0.0063960132014006,25,0.0107766529731452,0.9862667679786682,3.597501728336283e-07,0.0029562199069187
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-23/2023-01-29-17-24-51.jpg,02/02/2023 12:04:37,0.006367155962361,23,0.0205784608083574,0.9747229581293853,1.4653996482734228e-06,0.0046971203232912
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-23/2023-01-29-17-23-28.jpg,02/02/2023 12:04:44,0.0614989330026006,23,0.0109500516125041,0.9864800727885702,2.7346855006580584e-07,0.0025696017571886
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-23/2023-01-29-17-24-33.jpg,02/02/2023 12:04:50,0.0063406103837012,25,0.0111785459239035,0.9854316687583924,1.1342348205367614e-06,0.003388655509334
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-23/2023-01-29-17-23-38.jpg,02/02/2023 12:04:57,0.006382884134788,25,0.0086695102602243,0.9887303066253662,1.5324824884643817e-07,0.0026000434858724
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-23/2023-01-29-17-24-24.jpg,02/02/2023 12:05:03,0.0063280163661831,25,0.0181253452599048,0.9765968418121338,1.1372902979900343e-06,0.005276697971858
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-30/2023-01-29-17-30-48.jpg,02/02/2023 14:31:39,0.0072063871354258,23,0.0450675506347223,0.9377425105675408,5.713003299574567e-06,0.0171842204163903
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-30/2023-01-29-17-31-33.jpg,02/02/2023 14:31:46,0.0071346999922206,25,0.0595257732272148,0.9163157200813292,6.449044767578016e-06,0.0241520635969936
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-30/2023-01-29-17-31-24.jpg,02/02/2023 14:31:53,0.0070937293957789,25,0.0269938628003001,0.952820029258728,4.146606433437228e-06,0.0201819535158574
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-30/2023-01-29-17-31-42.jpg,02/02/2023 14:32:00,0.0071167585364127,22,0.0577310070988129,0.9181831777095796,5.781440708961906e-06,0.0240800206083804
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-30/2023-01-29-17-31-51.jpg,02/02/2023 14:32:06,0.0071529600476265,24,0.059441894525662,0.920295591155688,7.918738525347635e-06,0.0202546123376426
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-30/2023-01-29-17-32-17.jpg,02/02/2023 14:32:13,0.0071021422923176,24,0.0507637560367584,0.9247838060061137,6.265332482750334e-06,0.0244461759769668
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-30/2023-01-29-17-32-08.jpg,02/02/2023 14:32:20,0.0070171462366131,23,0.1028560238444934,0.8712156389070593,9.778590063670771e-06,0.0259185552232615
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-30/2023-01-29-17-31-59.jpg,02/02/2023 14:32:26,0.007061329138099,21,0.0251306183636188,0.9576531591869536,3.1778069716400146e-06,0.0172130499766873
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-30/2023-01-29-17-31-15.jpg,02/02/2023 14:32:33,0.0070440424812187,23,0.0566672790471626,0.9197811173356096,7.282588660967557e-06,0.0235443201887866
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-30/2023-01-29-17-30-57.jpg,02/02/2023 14:32:39,0.0071641037659943,25,0.0404501704126596,0.9396125888824464,4.764389759657206e-06,0.019932458885014
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-30/2023-01-29-17-31-06.jpg,02/02/2023 14:32:48,0.0071036604064451,24,0.0362451380351558,0.9463219965497652,5.91783383926033e-06,0.0174269414274022
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-36/2023-01-29-17-37-41.jpg,02/02/2023 14:32:55,0.0067222296949969,25,0.2872695298577161,0.7124737907946109,8.93568920804046e-09,0.0002566793543678
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-36/2023-01-29-17-38-17.jpg,02/02/2023 14:33:02,0.0068848640830718,25,0.808995953798294,0.1909648478031158,4.08673465777666e-11,3.921176486907929e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-36/2023-01-29-17-37-50.jpg,02/02/2023 14:33:09,0.0207812011700884,23,0.2603647298352533,0.7359522231247114,2.46702713652378e-06,0.0036805844080338
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-36/2023-01-29-17-37-24.jpg,02/02/2023 14:33:15,0.0067330627755426,22,0.1334279343316932,0.8635609685020014,4.640747213422649e-06,0.0030064549827715
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-36/2023-01-29-17-37-32.jpg,02/02/2023 14:33:23,0.0066560168855459,21,0.1039958752364674,0.8900201036816552,1.1372359099801716e-05,0.0059726422941929
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-36/2023-01-29-17-36-57.jpg,02/02/2023 14:33:30,0.0066326063731745,23,0.4194202970677946,0.5778478688519934,1.4547165203675302e-05,0.0027172692796937
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-36/2023-01-29-17-37-15.jpg,02/02/2023 14:33:38,0.0067511574122474,25,0.3223343967273831,0.6732915341854095,2.60085647270281e-06,0.0043714567058027
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-36/2023-01-29-17-37-06.jpg,02/02/2023 14:33:45,0.0066173821507687,23,0.2726897360837977,0.7144112136700879,7.232322499442991e-05,0.0128267378904493
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-36/2023-01-29-17-36-47.jpg,02/02/2023 14:33:52,0.0066152789854734,25,0.5384020967388642,0.4615499136596918,3.33045353853896e-10,4.798296723483344e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-36/2023-01-29-17-37-59.jpg,02/02/2023 14:34:01,0.006775876420495,23,0.3781042551905241,0.6184267438948154,1.7610761320343823e-06,0.0034672377106188
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-17-36/2023-01-29-17-38-08.jpg,02/02/2023 14:34:08,0.0088102095473706,21,0.5822692392837434,0.4126139783433505,7.48149659202646e-05,0.0050419634263106
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-33/2023-01-29-17-34-06.jpg,02/02/2023 14:34:15,0.0158905920220909,25,0.2787151634693146,0.7212848663330078,0.0,3.0702471001762405e-14
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-33/2023-01-29-17-34-15.jpg,02/02/2023 14:34:22,0.0062973570287448,25,0.0114151059929281,0.9848832201957702,7.003457957921455e-07,0.0037009534193202
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-33/2023-01-29-17-33-47.jpg,02/02/2023 14:34:30,0.0063434196252685,25,0.0123441699892282,0.9844803714752196,1.7182564072015793e-07,0.0031752806762233
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-33/2023-01-29-17-35-18.jpg,02/02/2023 14:34:37,0.0063280410122134,25,0.0489871817082166,0.9411038494110108,4.727054359818794e-06,0.0099042292777448
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-33/2023-01-29-17-33-57.jpg,02/02/2023 14:34:44,0.0063268816753207,25,0.0277871153503656,0.965646517276764,3.067662869895571e-06,0.0065632902644574
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-33/2023-01-29-17-35-10.jpg,02/02/2023 14:34:51,0.0109544383730518,25,0.0121358967013657,0.98394606590271,3.563562063391146e-07,0.003917678957805
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-33/2023-01-29-17-34-50.jpg,02/02/2023 14:34:59,0.0273917601329964,25,0.0215878280624747,0.9732259082794188,2.0135119057940186e-06,0.005184252965264
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-33/2023-01-29-17-35-00.jpg,02/02/2023 14:35:06,0.0063051508410837,25,0.0121985373273491,0.98334903717041,6.450024041271263e-07,0.0044517692318186
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-33/2023-01-29-17-34-41.jpg,02/02/2023 14:35:13,0.0062916026980455,25,0.0102471406385302,0.9866852283477784,3.780712770229401e-07,0.0030672601563856
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-33/2023-01-29-17-34-32.jpg,02/02/2023 14:35:22,0.0062641294081673,25,0.0094149751309305,0.988121874332428,5.568355550167325e-07,0.0024625923112034
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-17-33/2023-01-29-17-34-23.jpg,02/02/2023 14:35:29,0.0063039429395779,25,0.013945108950138,0.9821332693099976,1.2417499894468163e-06,0.0039203866291791
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-41/2023-01-29-17-42-26.jpg,02/02/2023 17:01:39,0.0062926788329344,19,0.0547225229981306,0.9316566711977908,2.92551551866442e-06,0.0136178713956304
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-41/2023-01-29-17-42-08.jpg,02/02/2023 17:01:44,0.0062710059149477,13,0.0501683635923724,0.9299961007558384,1.797799580726379e-06,0.0198337303904386
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-17-41/2023-01-29-17-41-59.jpg,02/02/2023 17:01:51,0.0062889888942285,19,0.0347970030133374,0.9498827990732694,1.3218565345465405e-06,0.0153188758997299
