Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-54/2023-01-29-13-55-32.jpg,31/01/2023 15:07:07,0.0224778341262703,25,0.1867109125852585,0.7997020530700684,9.479928525252036e-05,0.0134922390431165
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-54/2023-01-29-13-55-24.jpg,31/01/2023 15:07:14,0.0058242769238947,25,0.371271755695343,0.6136528468132019,0.0006974174056085,0.0143779781460762
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-54/2023-01-29-13-54-58.jpg,31/01/2023 15:07:20,0.0058349591977179,25,0.2016976669430732,0.7878190541267395,5.9872401870961766e-05,0.0104234039224684
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-54/2023-01-29-13-54-49.jpg,31/01/2023 15:07:27,0.0058427012765951,25,0.1316349643468856,0.8565781760215759,6.220564368959458e-05,0.0117246541753411
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-54/2023-01-29-13-55-06.jpg,31/01/2023 15:07:34,0.0057802012633136,25,0.3716710191965103,0.6051614725589752,0.0005856322339968,0.0225818823464214
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-54/2023-01-29-13-55-15.jpg,31/01/2023 15:07:41,0.0057657869472226,25,0.4175429892539978,0.5547796976566315,0.0016835259343497,0.0259937771409749
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-54/2023-01-29-13-54-40.jpg,31/01/2023 15:07:48,0.0059056451378378,25,0.2080055409669876,0.7800172197818757,0.0001151482657951,0.0118621037714183
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-54/2023-01-29-13-54-30.jpg,31/01/2023 15:07:55,0.0142340018388575,25,0.0476557639986276,0.9454808378219604,2.23136228214571e-06,0.0068611791543662
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-54/2023-01-29-13-55-59.jpg,31/01/2023 15:08:02,0.0059211806080003,25,0.1080467961728572,0.8788465976715087,6.447878654398664e-06,0.0131001574173569
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-18-58/2023-01-25-18-59-30.jpg,31/01/2023 15:31:35,0.0107429662166301,1,0.0794820412993431,0.914474606513977,1.19734977488406e-07,0.0060432730242609
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-18-58/2023-01-25-18-59-12.jpg,31/01/2023 15:32:05,0.0108147937884489,1,0.1070822849869728,0.8926634788513184,2.763077093514976e-11,0.0002541921276133
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-57/2023-01-29-13-57-40.jpg,31/01/2023 15:32:12,0.0056428599780754,25,0.3032899738058773,0.692872958779335,6.23933701168766e-07,0.0038364432234135
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-57/2023-01-29-13-57-57.jpg,31/01/2023 15:32:19,0.005571410130264,25,0.4814937075280181,0.5132561138272286,1.7483708416008291e-06,0.0052484215094141
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-57/2023-01-29-13-58-06.jpg,31/01/2023 15:32:26,0.0055570486159022,25,0.6073333822691552,0.3875159956514835,1.3146035080859898e-06,0.0051493122378971
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-57/2023-01-29-13-58-15.jpg,31/01/2023 15:32:32,0.005542097761056,25,0.3531087338655851,0.6461649018526078,5.321506009428774e-09,0.0007263639782019
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-57/2023-01-29-13-58-59.jpg,31/01/2023 15:32:39,0.0056141135379496,25,0.5869009375789256,0.4129852442443371,6.356924393529576e-09,0.0001138140504396
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-57/2023-01-29-13-57-30.jpg,31/01/2023 15:32:46,0.0056410777549061,25,0.5986074963957071,0.3719992178678513,0.0001012353711025,0.0292920658392959
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-57/2023-01-29-13-58-50.jpg,31/01/2023 15:32:53,0.0055984351098751,25,0.5827592163265142,0.413191091120243,9.047541695037284e-07,0.0040487759714401
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-57/2023-01-29-13-58-41.jpg,31/01/2023 15:33:00,0.0055550175604419,25,0.3763888581863031,0.6166900432109833,2.827551541199248e-06,0.0069182738813105
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-57/2023-01-29-13-57-49.jpg,31/01/2023 15:33:06,0.0055845378746987,25,0.4042124763626104,0.5941147300601005,4.176556486739708e-07,0.0016723859761641
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-57/2023-01-29-13-58-32.jpg,31/01/2023 15:33:13,0.0055432106904459,25,0.5222349409136512,0.4703658993542194,3.064380365234015e-06,0.0073961013022713
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-57/2023-01-29-13-58-23.jpg,31/01/2023 15:33:20,0.0055679451667736,25,0.6245849663019181,0.3753781561553478,9.235763183913037e-22,3.688788282171603e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-18-58/2023-01-25-18-59-03.jpg,31/01/2023 17:01:56,0.0108566625191535,1,0.052382968366146,0.947616696357727,0.0,3.8537845625796763e-07
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-19/2023-01-25-19-20-27.jpg,31/01/2023 17:31:36,0.0065692396540816,21,0.4377467887742178,0.5568648363862719,3.586310094760847e-05,0.00535250949629
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-19/2023-01-25-19-20-18.jpg,31/01/2023 17:31:43,0.0065249208812486,19,0.3711162189904012,0.6223903314063424,3.464909712838962e-05,0.0064587943879336
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-19/2023-01-25-19-20-09.jpg,31/01/2023 17:31:49,0.0065795336419042,22,0.4536649936979467,0.5417406301606785,9.333641316350788e-05,0.0045010325742292
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-19/2023-01-25-19-20-36.jpg,31/01/2023 17:31:55,0.0065089079195014,13,0.4187602641490789,0.5771524264262273,7.13156351734002e-05,0.0040159813988094
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-19/2023-01-25-19-20-45.jpg,31/01/2023 17:32:01,0.006585386433447,21,0.2842121791271936,0.7114194858641851,3.6212191237912826e-05,0.0043321130908138
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-19/2023-01-25-19-20-54.jpg,31/01/2023 17:32:08,0.0066190505636961,21,0.1981603808346249,0.7979544344402495,3.001939070860057e-05,0.0038551622225592
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-19/2023-01-25-19-19-34.jpg,31/01/2023 17:32:14,0.0064927453328644,23,0.3912270506439002,0.6016983075634293,4.664579139026056e-05,0.0070280037669819
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-19/2023-01-25-19-19-24.jpg,31/01/2023 17:32:19,0.0065963567854097,6,0.4600468824307124,0.5325235078732172,0.0001469061843787,0.0072826896018038
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-19/2023-01-25-19-19-43.jpg,31/01/2023 17:32:25,0.0065876081921835,13,0.1610624675567333,0.8323806684750777,0.0010401691722476,0.0055166995869233
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-19/2023-01-25-19-20-00.jpg,31/01/2023 17:32:31,0.0066132282147269,17,0.2547353396520895,0.7399018652298871,0.0003600326086223,0.005002760225633
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-19/2023-01-25-19-19-52.jpg,31/01/2023 17:32:37,0.0064506534369393,17,0.3003715758814531,0.6896756379043355,6.527254846091905e-05,0.0098875079386155
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-18-58/2023-01-25-18-58-54.jpg,31/01/2023 17:32:59,0.0109592773734394,3,0.0541212062040964,0.9458602865537008,5.675300064574625e-23,1.854393485700712e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-16/2023-01-25-19-16-24.jpg,31/01/2023 17:33:05,0.0057284431885978,25,0.2791133373975754,0.7109476220607758,8.998676494105206e-05,0.0098490526345381
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-16/2023-01-25-19-16-34.jpg,31/01/2023 17:33:12,0.0057038255580303,25,0.4632364094257354,0.5186325752735138,0.000243977066857,0.0178870231285691
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-16/2023-01-25-19-16-51.jpg,31/01/2023 17:33:19,0.0056425619760706,25,0.2826560509204864,0.7077151089906693,9.906267147027136e-05,0.0095297636766918
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-16/2023-01-25-19-16-43.jpg,31/01/2023 17:33:25,0.0057433650752098,25,0.3497601854801178,0.6287286102771759,0.0022257947729121,0.0192854154808446
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-16/2023-01-25-19-17-00.jpg,31/01/2023 17:33:32,0.0056115569565017,25,0.6405157941579819,0.3496902614086866,0.0005697289060884,0.0092242126764517
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-16/2023-01-25-19-17-18.jpg,31/01/2023 17:33:39,0.0056055902862961,24,0.2201985539868474,0.7746593194703261,3.673381355421649e-05,0.0051053887388358
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-16/2023-01-25-19-17-26.jpg,31/01/2023 17:33:46,0.0055723371556593,25,0.4355878609418869,0.5562446056306363,0.0001439562048563,0.0080235717302263
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-16/2023-01-25-19-17-09.jpg,31/01/2023 17:33:53,0.0055824259461312,25,0.3639577193558216,0.6315776219964028,2.239454179230535e-05,0.0044422605060344
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-16/2023-01-25-19-17-35.jpg,31/01/2023 17:33:59,0.0056265642887247,25,0.3849475958943367,0.6094683772325515,0.0001331162604154,0.0054509065212145
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-16/2023-01-25-19-17-53.jpg,31/01/2023 17:34:06,0.0056380180657801,25,0.6612831687927246,0.3314154002070427,4.6188183840838087e-05,0.0072552415411701
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-16/2023-01-25-19-17-44.jpg,31/01/2023 17:34:13,0.0056207497072197,25,0.5264420801401138,0.4639035850763321,0.0005437860114125,0.0091105559002608
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-13/2023-01-25-19-14-35.jpg,31/01/2023 17:34:18,0.0058340753927646,8,0.0165343597764149,0.9719206020236016,1.8619809125652864e-06,0.0115431970334611
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-13/2023-01-25-19-14-08.jpg,31/01/2023 17:34:24,0.0058346826927133,8,0.0318818024825304,0.9580186381936072,3.525992406938627e-07,0.0100992138904985
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-13/2023-01-25-19-14-25.jpg,31/01/2023 17:34:30,0.0059079132592602,18,0.0245611349689877,0.9632781081729463,1.457206742827566e-06,0.0121592922498368
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-13/2023-01-25-19-14-53.jpg,31/01/2023 17:34:36,0.0060747977450117,20,0.2982427644096275,0.6961480244994164,0.0004190298838442,0.0051901846942407
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-13/2023-01-25-19-13-59.jpg,31/01/2023 17:34:42,0.005778449009407,20,0.0388027601875364,0.9540369898080826,8.021064483276775e-07,0.0071594461507629
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-13/2023-01-25-19-14-44.jpg,31/01/2023 17:34:48,0.0057955058967396,15,0.033729685905079,0.9546054204305012,4.41489935572766e-07,0.011664451782902
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-13/2023-01-25-19-13-42.jpg,31/01/2023 17:34:54,0.0058484781173182,19,0.0350263145213064,0.9528587648743078,1.3629478488041968e-06,0.0121135607018674
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-13/2023-01-25-19-13-51.jpg,31/01/2023 17:35:01,0.0057805377426163,21,0.0407619028396549,0.950862271445138,2.558187515240496e-06,0.0083732746452802
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-13/2023-01-25-19-14-17.jpg,31/01/2023 17:35:07,0.0058779900887373,25,0.0307828302308917,0.9521492004394532,8.489636991271254e-07,0.0170671265013515
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-13/2023-01-25-19-13-34.jpg,31/01/2023 17:35:13,0.0059363438289462,14,0.0215958509195063,0.9687959892409188,4.989172273285801e-06,0.0096031670525137
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_5/2023-01-25-19-13/2023-01-25-19-13-25.jpg,31/01/2023 17:35:18,0.0060396801518781,9,0.1069361199107435,0.8906354837947421,0.0002766059833577,0.0021518102608602
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-01/2023-01-29-14-02-30.jpg,31/01/2023 17:35:24,0.0064055069694846,16,0.7774344999343157,0.2116695209406316,0.0011656834951736,0.0097303060611011
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-01/2023-01-29-14-02-21.jpg,31/01/2023 17:35:30,0.0064033018806527,14,0.7723638883658818,0.2170034843896116,0.0050598686902958,0.0055727606938619
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-01/2023-01-29-14-03-06.jpg,31/01/2023 17:35:37,0.0064322678166003,22,0.8224450078877535,0.1726620075377551,0.0004607763487249,0.0044322034836196
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-01/2023-01-29-14-03-15.jpg,31/01/2023 17:35:43,0.0065144656075999,17,0.8475963508381563,0.1450337653650957,0.0004916054867327,0.0068782657104106
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-01/2023-01-29-14-02-57.jpg,31/01/2023 17:35:49,0.0064024020709206,22,0.7461922683499076,0.2492133971642364,0.0010814607672231,0.0035128664987331
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-01/2023-01-29-14-02-48.jpg,31/01/2023 17:35:55,0.0063340001916835,19,0.8608219592194808,0.1247363340501722,0.0015934485793363,0.0128482649911587
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-01/2023-01-29-14-02-04.jpg,31/01/2023 17:36:02,0.0062248279920261,24,0.763669481376913,0.2269008578732609,0.001226024462691,0.0082036489232753
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-01/2023-01-29-14-02-39.jpg,31/01/2023 17:36:08,0.0062873513540082,21,0.8121449720291865,0.180082821242866,0.0012138002881502,0.0065584043733819
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-01/2023-01-29-14-01-56.jpg,31/01/2023 17:36:15,0.0063225839984883,24,0.7906589210033417,0.1952141231546799,0.0020509789019342,0.0120759867859305
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-01/2023-01-29-14-02-12.jpg,31/01/2023 17:36:21,0.006347925854612,13,0.8162215581307044,0.1714206484074776,0.0030010398329173,0.0093567424203054
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-14-01/2023-01-29-14-01-46.jpg,31/01/2023 17:36:27,0.006388210114322,17,0.567091315984726,0.4194369622889687,0.001881573765037,0.0115901531158562
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-07/2023-01-29-14-09-06.jpg,31/01/2023 17:36:34,0.0129946163332384,25,0.6576372696825651,0.3419554571807384,4.75198273518999e-10,0.0004072855420003
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-07/2023-01-29-14-08-57.jpg,31/01/2023 17:36:40,0.005595498149182,25,0.7080894756317139,0.2915198372304439,7.781636085205515e-11,0.0003906870700647
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-07/2023-01-29-14-09-15.jpg,31/01/2023 17:36:47,0.0056547665914183,25,0.5358921974897385,0.440299579501152,6.458344696739005e-05,0.0237436446251716
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-07/2023-01-29-14-08-40.jpg,31/01/2023 17:36:54,0.0055780659491601,25,0.3190245262341837,0.6790551872551441,2.422108720875546e-07,0.0019200452185185
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-07/2023-01-29-14-08-31.jpg,31/01/2023 17:37:01,0.0055630168913379,25,0.8347663128376007,0.1650711631774902,2.0979658502611976e-19,0.0001625280488301
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-07/2023-01-29-14-08-22.jpg,31/01/2023 17:37:08,0.0055997251156685,25,0.4496931452060789,0.5415191170573235,2.256897828075487e-06,0.0087854745474271
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-07/2023-01-29-14-07-56.jpg,31/01/2023 17:37:15,0.005645404323819,25,0.6443255894666072,0.3400495743751526,9.225213941417098e-06,0.015615609844842
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-07/2023-01-29-14-08-13.jpg,31/01/2023 17:37:22,0.0055930680332377,25,0.4782607032731175,0.5199061930179596,6.813415339958825e-07,0.0018324230334433
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-07/2023-01-29-14-08-05.jpg,31/01/2023 17:37:28,0.0056077795695246,25,0.4520466468402652,0.5474022889137268,1.517100736237068e-07,0.0005509238545637
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-07/2023-01-29-14-07-46.jpg,31/01/2023 17:37:35,0.0056772236223184,25,0.4864215044677257,0.4900443689525127,7.396177421167408e-05,0.0234601728634379
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-14-07/2023-01-29-14-08-49.jpg,31/01/2023 17:37:42,0.0056078552515345,25,0.6289277492463589,0.3669165208935737,2.2124173145832966e-06,0.0041535152790593
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-04/2023-01-29-14-05-05.jpg,31/01/2023 17:37:49,0.0059170671947038,25,0.0510479298233985,0.9412754297256468,2.762208168860525e-06,0.0076738763041794
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-04/2023-01-29-14-04-46.jpg,31/01/2023 17:37:56,0.0239909042709455,25,0.0351526721194386,0.9580927991867064,1.3562396634370089e-06,0.0067531728744506
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-04/2023-01-29-14-04-57.jpg,31/01/2023 17:38:03,0.0060199846580959,25,0.0326214648038148,0.9616233587265016,1.178316788355005e-06,0.0057540132664144
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-04/2023-01-29-14-05-14.jpg,31/01/2023 17:38:09,0.0059604529538661,25,0.2129749043285846,0.7731774020195007,0.0003756922984916,0.0134720109030604
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-04/2023-01-29-14-06-20.jpg,31/01/2023 17:38:16,0.0060086667608224,25,0.0392267911881208,0.9531593203544616,1.281973877667042e-06,0.0076126009784638
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-04/2023-01-29-14-05-53.jpg,31/01/2023 17:38:23,0.0060133813375629,25,0.1721462796628475,0.8175847387313843,4.691513669968117e-05,0.0102220724709332
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-04/2023-01-29-14-06-02.jpg,31/01/2023 17:38:30,0.0059830975288528,25,0.0685547134280204,0.9237513518333436,4.463925840809679e-06,0.0076894680969417
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-04/2023-01-29-14-06-11.jpg,31/01/2023 17:38:37,0.011698916199114,25,0.0983740078657865,0.8892202043533325,1.4652919107902562e-05,0.0123911303188651
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-04/2023-01-29-14-05-24.jpg,31/01/2023 17:38:48,0.0059346949070875,25,0.2372050283849239,0.7496659278869628,0.0002628279938107,0.0128662126511335
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-04/2023-01-29-14-05-34.jpg,31/01/2023 17:38:55,0.0058857409054545,25,0.3840797209739685,0.5972474765777588,0.0010960099296789,0.0175767673552036
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-14-04/2023-01-29-14-05-43.jpg,31/01/2023 18:01:53,0.0122147491475352,12,0.026145478671727,0.9693164030710856,1.8299726611825664e-07,0.0045379397051874
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-18-58/2023-01-25-18-59-51.jpg,31/01/2023 18:31:39,0.0106799245515766,1,0.0658034980297088,0.9341932535171508,3.682918999241524e-28,3.2494817787664942e-06
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-18-58/2023-01-25-19-00-18.jpg,31/01/2023 18:31:43,0.0109587445737575,1,0.0741129592061042,0.92586487531662,5.604297687959864e-21,2.2208721929928288e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-29/2023-01-25-19-30-09.jpg,31/01/2023 20:01:36,0.0066022098002559,16,0.6247405071044341,0.3698212502058595,0.0001129434411399,0.0053253063254175
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-29/2023-01-25-19-30-35.jpg,31/01/2023 20:01:42,0.0066738667678363,17,0.6932107578305637,0.301266725449001,0.0009153838680183,0.0046071356011773
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-29/2023-01-25-19-30-18.jpg,31/01/2023 20:01:47,0.0066159411769744,10,0.4556913565844297,0.5377930626273155,3.829523177074634e-05,0.0064772623009048
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-29/2023-01-25-19-30-26.jpg,31/01/2023 20:01:54,0.0065966683806115,24,0.4308317162794992,0.5652663835790008,3.5292867830159656e-05,0.003866613423782
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-29/2023-01-25-19-31-02.jpg,31/01/2023 20:01:59,0.0066690652133197,10,0.386227910220623,0.6083879321813583,0.0001377063552354,0.0052464418928138
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-29/2023-01-25-19-30-53.jpg,31/01/2023 20:02:05,0.0066293837175679,14,0.334780676556485,0.6607565603085926,0.0002279020008505,0.0042348653369117
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-29/2023-01-25-19-31-11.jpg,31/01/2023 20:02:12,0.0066996347512312,25,0.1318859151005744,0.8625203800201416,2.1139223951536225e-05,0.0055725696403533
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-29/2023-01-25-19-30-44.jpg,31/01/2023 20:02:18,0.0065804907753657,13,0.1434441179108734,0.8478133632586553,3.1155248598074407e-05,0.0087113751707455
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-29/2023-01-25-19-29-41.jpg,31/01/2023 20:02:24,0.0066280501800501,19,0.332177333239662,0.6568962531654459,6.240577904149727e-05,0.0108640082731941
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-29/2023-01-25-19-29-51.jpg,31/01/2023 20:02:30,0.006609853661456,19,0.4044184083315102,0.5872967737285715,7.789223790934472e-05,0.0082069272910685
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-19-29/2023-01-25-19-30-00.jpg,31/01/2023 20:02:37,0.0066301069930286,18,0.474681111673514,0.5211416118674808,0.0002177769879381,0.0039595036845033
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-26/2023-01-25-19-26-51.jpg,31/01/2023 20:02:52,0.0058271320326169,24,0.2949442317088445,0.690802534421285,0.0002003043617454,0.0140529332372049
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_6/2023-01-25-19-26/2023-01-25-19-26-41.jpg,31/01/2023 20:02:59,0.0059076089228936,25,0.4060039627552032,0.5715024608373642,0.0011764951846998,0.0213170788437128
