Image,Time Processed,Blur,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-30-40.jpg,20/12/2022 11:43:00,0.0059223536328559,6.821715e-05,0.01029297,0.9896388
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-30-48.jpg,20/12/2022 11:43:02,0.0058335693138842,9.102115e-05,0.014569149,0.9853398
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-30-56.jpg,20/12/2022 11:43:03,0.0058326505164176,7.306758e-05,0.013221308,0.9867056
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-31-03.jpg,20/12/2022 11:43:05,0.0058606544533447,8.948488e-05,0.015977375,0.9839331
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-31-11.jpg,20/12/2022 11:43:06,0.005864509469086,8.649256e-05,0.013810786,0.9861027
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-31-19.jpg,20/12/2022 11:43:08,0.0058731416001047,8.2318766e-05,0.011173454,0.98874426
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-31-27.jpg,20/12/2022 11:43:09,0.0058911855240292,0.00010992254,0.012622445,0.9872677
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-05\2022-11-11-13-05-15.jpg,20/12/2022 11:43:11,0.0063655933949934,0.0015871127,0.25254586,0.745867
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-05\2022-11-11-13-05-23.jpg,20/12/2022 11:43:13,0.0064567963335614,0.002259245,0.4028279,0.5949128
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-05\2022-11-11-13-05-30.jpg,20/12/2022 11:43:14,0.0065478105299668,0.0019515185,0.2924072,0.7056412
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-05\2022-11-11-13-05-38.jpg,20/12/2022 11:43:16,0.0067375133903031,0.00226366,0.34039593,0.65734035
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-05\2022-11-11-13-05-45.jpg,20/12/2022 11:43:17,0.0068645821897149,0.00223638,0.32502195,0.6727417
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-05\2022-11-11-13-05-53.jpg,20/12/2022 11:43:19,0.0070643642829191,0.0030577907,0.44615075,0.55079144
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-05\2022-11-11-13-06-00.jpg,20/12/2022 11:43:20,0.0072878082964003,0.0027520938,0.43120366,0.5660442
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-05\2022-11-11-13-06-08.jpg,20/12/2022 11:43:22,0.007533928270193,0.0033930854,0.590646,0.40596086
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-05\2022-11-11-13-06-15.jpg,20/12/2022 11:43:23,0.0077907301971703,0.0039616087,0.5446418,0.45139655
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-05\2022-11-11-13-06-23.jpg,20/12/2022 11:43:25,0.0078628063247903,0.0031759108,0.52699953,0.46982458
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-05\2022-11-11-13-06-31.jpg,20/12/2022 11:43:26,0.0079266844831097,0.0028523395,0.45855808,0.53858954
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-13\2022-11-11-13-13-25.jpg,20/12/2022 11:43:28,0.0056651852432823,9.97542e-05,0.0046500857,0.9952501
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-13\2022-11-11-13-13-32.jpg,20/12/2022 11:43:29,0.0056769761108251,0.00020754256,0.010320557,0.98947185
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-13\2022-11-11-13-13-39.jpg,20/12/2022 11:43:31,0.0056231050697973,0.00016152185,0.0084753325,0.99136305
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-13\2022-11-11-13-13-47.jpg,20/12/2022 11:43:33,0.0055618659113331,0.000109179164,0.006751578,0.9931392
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-13\2022-11-11-13-13-54.jpg,20/12/2022 11:43:34,0.0055523375816029,0.00013642973,0.008554345,0.9913093
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-13\2022-11-11-13-14-02.jpg,20/12/2022 11:43:36,0.0054908603564236,0.00029760474,0.014882117,0.9848203
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-13\2022-11-11-13-14-09.jpg,20/12/2022 11:43:37,0.0055205870170738,0.0002020858,0.010096141,0.98970175
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-13\2022-11-11-13-14-17.jpg,20/12/2022 11:43:39,0.0055325434748015,0.00039807477,0.0243702,0.97523177
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-13\2022-11-11-13-14-24.jpg,20/12/2022 11:43:40,0.005548252414153,0.00035483929,0.024069676,0.9755755
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-13\2022-11-11-13-14-32.jpg,20/12/2022 11:43:42,0.005648412711596,0.00023303318,0.017813886,0.9819531
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-13\2022-11-11-13-14-40.jpg,20/12/2022 11:43:43,0.0056653546302514,0.00011867406,0.009615098,0.99026626
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-43\2022-11-11-13-43-07.jpg,20/12/2022 11:43:45,0.0057259831319949,0.00014137178,0.010064617,0.989794
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-43\2022-11-11-13-43-14.jpg,20/12/2022 11:43:46,0.0056869600382115,0.00017899906,0.010849153,0.9889719
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-43\2022-11-11-13-43-21.jpg,20/12/2022 11:43:48,0.0055617247364144,4.8893475e-05,0.0032942065,0.9966568
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-43\2022-11-11-13-43-28.jpg,20/12/2022 11:43:50,0.0055845305285291,8.166401e-05,0.0063749077,0.9935435
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-43\2022-11-11-13-43-36.jpg,20/12/2022 11:43:51,0.0055346393704546,6.9572576e-05,0.0044654105,0.9954651
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-43\2022-11-11-13-43-44.jpg,20/12/2022 11:43:52,0.0055357812034025,8.6208514e-05,0.0059322193,0.99398154
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-43\2022-11-11-13-43-51.jpg,20/12/2022 11:43:54,0.0055676806886512,0.00014891538,0.011937426,0.9879138
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-43\2022-11-11-13-43-59.jpg,20/12/2022 11:43:56,0.0056117582992991,2.9681172e-05,0.0033903043,0.99657995
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-43\2022-11-11-13-44-06.jpg,20/12/2022 11:43:57,0.0056021188071324,2.3054014e-05,0.0024622688,0.9975147
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-43\2022-11-11-13-44-14.jpg,20/12/2022 11:43:59,0.0057019155966731,2.5024234e-05,0.00323587,0.9967391
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-43\2022-11-11-13-44-22.jpg,20/12/2022 11:44:00,0.0057368270931116,0.00018661549,0.01638027,0.9834331
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-51\2022-11-11-13-51-13.jpg,20/12/2022 11:44:02,0.044715269833661,1.31370725e-05,0.0015231367,0.99846375
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-51\2022-11-11-13-51-21.jpg,20/12/2022 11:44:04,0.0449740763535737,1.5066636e-05,0.0013786476,0.99860626
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-51\2022-11-11-13-51-28.jpg,20/12/2022 11:44:05,0.0383215716656553,1.16233905e-05,0.00097620685,0.9990121
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-51\2022-11-11-13-51-36.jpg,20/12/2022 11:44:07,0.0432809751593024,4.8654543e-05,0.0076285386,0.9923228
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-51\2022-11-11-13-51-44.jpg,20/12/2022 11:44:08,0.0094014142028671,2.3584857e-05,0.0018804752,0.9980959
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-51\2022-11-11-13-51-51.jpg,20/12/2022 11:44:10,0.0596592907331497,5.1509596e-05,0.008064837,0.99188364
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-51\2022-11-11-13-51-59.jpg,20/12/2022 11:44:11,0.0301012634295325,7.788324e-06,0.0012987363,0.9986935
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-51\2022-11-11-13-52-06.jpg,20/12/2022 11:44:13,0.040892632419149,8.619718e-06,0.0014619638,0.99852943
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-51\2022-11-11-13-52-14.jpg,20/12/2022 11:44:14,0.0180003179762797,7.443066e-06,0.0015135279,0.99847895
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-51\2022-11-11-13-52-21.jpg,20/12/2022 11:44:16,0.0447393384398009,8.344666e-06,0.0010938073,0.9988978
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-51\2022-11-11-13-52-29.jpg,20/12/2022 11:44:18,0.0068004117981,1.0386147e-05,0.0018411237,0.99814856
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-59\2022-11-11-13-59-21.jpg,20/12/2022 11:44:20,0.0057793052696457,3.8962204e-05,0.0048839133,0.9950772
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-59\2022-11-11-13-59-29.jpg,20/12/2022 11:44:21,0.0057668857897836,4.089422e-05,0.004099123,0.99586004
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-59\2022-11-11-13-59-36.jpg,20/12/2022 11:44:23,0.0056769849951281,3.3184693e-05,0.0041622818,0.9958045
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-59\2022-11-11-13-59-43.jpg,20/12/2022 11:44:24,0.0057238014399221,2.7641383e-05,0.004222116,0.9957502
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-59\2022-11-11-13-59-51.jpg,20/12/2022 11:44:26,0.0057103101282267,2.9232342e-05,0.0046268892,0.99534386
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-59\2022-11-11-13-59-58.jpg,20/12/2022 11:44:27,0.0057453543813143,2.4631852e-05,0.003995488,0.9959799
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-59\2022-11-11-14-00-06.jpg,20/12/2022 11:44:29,0.0057284431704327,2.5093965e-05,0.0043684696,0.9956065
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-59\2022-11-11-14-00-13.jpg,20/12/2022 11:44:30,0.0057464475535428,2.7310329e-05,0.0036814506,0.9962913
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-59\2022-11-11-14-00-21.jpg,20/12/2022 11:44:32,0.0057286654258161,3.503543e-05,0.0053873034,0.99457765
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-59\2022-11-11-14-00-29.jpg,20/12/2022 11:44:34,0.0057858683979011,3.9758503e-05,0.005965679,0.99399453
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-59\2022-11-11-14-00-37.jpg,20/12/2022 11:44:35,0.005822383090485,4.9923838e-05,0.008240892,0.9917092
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-07\2022-11-11-14-07-29.jpg,20/12/2022 11:44:37,0.0057770006529043,4.739956e-05,0.0036611673,0.9962915
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-07\2022-11-11-14-07-36.jpg,20/12/2022 11:44:38,0.0057848647860507,3.4928416e-05,0.0026154814,0.9973495
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-07\2022-11-11-14-07-43.jpg,20/12/2022 11:44:40,0.0057420417176277,3.0520318e-05,0.0024062626,0.9975631
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-07\2022-11-11-14-07-51.jpg,20/12/2022 11:44:41,0.0057467051134301,3.090211e-05,0.0023910657,0.9975781
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-07\2022-11-11-14-07-58.jpg,20/12/2022 11:44:43,0.0057233766593754,3.689366e-05,0.0023957181,0.9975674
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-07\2022-11-11-14-08-05.jpg,20/12/2022 11:44:44,0.0058058490123966,2.8650727e-05,0.0016928936,0.9982784
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-07\2022-11-11-14-08-13.jpg,20/12/2022 11:44:46,0.005756933107782,3.662178e-05,0.0022827208,0.99768066
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-07\2022-11-11-14-08-21.jpg,20/12/2022 11:44:47,0.0057829999860516,3.7257178e-05,0.0025285,0.9974343
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-07\2022-11-11-14-08-29.jpg,20/12/2022 11:44:49,0.0057960947169018,4.3151642e-05,0.0036952614,0.99626166
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-07\2022-11-11-14-08-36.jpg,20/12/2022 11:44:50,0.0058541914244832,4.3717995e-05,0.0035096786,0.99644667
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-07\2022-11-11-14-08-44.jpg,20/12/2022 11:44:52,0.0058472498194474,4.5406243e-05,0.0038933477,0.99606127
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-37\2022-11-11-14-37-10.jpg,20/12/2022 11:44:53,0.0057596402861557,4.196819e-05,0.0034059705,0.9965521
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-37\2022-11-11-14-37-18.jpg,20/12/2022 11:44:55,0.0057206573842088,3.2879438e-05,0.0025184166,0.9974486
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-37\2022-11-11-14-37-25.jpg,20/12/2022 11:44:56,0.0056241357631784,3.4327557e-05,0.0022443256,0.99772125
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-37\2022-11-11-14-37-32.jpg,20/12/2022 11:44:58,0.0056862892749525,3.6532834e-05,0.0021370437,0.9978264
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-37\2022-11-11-14-37-40.jpg,20/12/2022 11:45:00,0.0057093210347202,4.7283036e-05,0.0035926916,0.99636
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-37\2022-11-11-14-37-47.jpg,20/12/2022 11:45:01,0.0057483247300807,7.5114534e-05,0.0050447676,0.9948802
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-37\2022-11-11-14-37-55.jpg,20/12/2022 11:45:03,0.0057955995316007,3.2053034e-05,0.0036746652,0.99629325
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-37\2022-11-11-14-38-02.jpg,20/12/2022 11:45:04,0.0057739949034373,4.7891936e-05,0.0036376528,0.99631447
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-37\2022-11-11-14-38-10.jpg,20/12/2022 11:45:06,0.0058019142373868,2.622354e-05,0.0036673811,0.9963064
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-37\2022-11-11-14-38-18.jpg,20/12/2022 11:45:07,0.0058307230932061,3.2272303e-05,0.003075914,0.9968918
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-37\2022-11-11-14-38-26.jpg,20/12/2022 11:45:09,0.0059088682722472,4.897801e-05,0.005479568,0.99447155
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-45\2022-11-11-14-45-17.jpg,20/12/2022 11:45:10,0.0057971354690261,4.7086247e-05,0.0041080047,0.9958449
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-45\2022-11-11-14-45-25.jpg,20/12/2022 11:45:12,0.0057779219315268,4.269639e-05,0.003670329,0.996287
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-45\2022-11-11-14-45-33.jpg,20/12/2022 11:45:13,0.0065045159573097,2.7694186e-05,0.0021105972,0.9978617
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-45\2022-11-11-14-45-40.jpg,20/12/2022 11:45:15,0.0057211997844133,4.585748e-05,0.0036980223,0.9962561
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-45\2022-11-11-14-45-48.jpg,20/12/2022 11:45:17,0.0057739384146288,6.472074e-05,0.0077583017,0.99217707
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-45\2022-11-11-14-45-55.jpg,20/12/2022 11:45:18,0.0058405909127711,5.585973e-05,0.005691067,0.9942531
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-45\2022-11-11-14-46-03.jpg,20/12/2022 11:45:20,0.005945281634839,5.5193184e-05,0.0075421045,0.9924027
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-45\2022-11-11-14-46-11.jpg,20/12/2022 11:45:21,0.0145212398072915,6.7047644e-05,0.007635173,0.9922977
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-45\2022-11-11-14-46-18.jpg,20/12/2022 11:45:23,0.0058414486158785,5.9571023e-05,0.008769728,0.99117076
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-45\2022-11-11-14-46-26.jpg,20/12/2022 11:45:24,0.005899721808567,5.9152502e-05,0.009760988,0.9901799
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-45\2022-11-11-14-46-34.jpg,20/12/2022 11:45:26,0.0059016429358649,6.042649e-05,0.0085249515,0.9914146
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-53-26.jpg,20/12/2022 11:45:28,0.005811972224801,2.1643691e-05,0.0015768677,0.99840146
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-53-33.jpg,20/12/2022 11:45:29,0.0057795371999427,2.1428068e-05,0.0018595435,0.99811906
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-53-40.jpg,20/12/2022 11:45:31,0.0057465937470288,2.3559152e-05,0.0014028613,0.99857354
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-53-47.jpg,20/12/2022 11:45:32,0.0057833346418485,3.3924964e-05,0.0031363694,0.9968298
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-53-55.jpg,20/12/2022 11:45:34,0.0057937621200128,1.17920945e-05,0.0025186283,0.99746966
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-54-02.jpg,20/12/2022 11:45:35,0.0058935595396989,3.084138e-05,0.0059369304,0.9940322
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-54-10.jpg,20/12/2022 11:45:37,0.0059043751469432,9.655697e-06,0.0018199888,0.9981704
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-54-17.jpg,20/12/2022 11:45:38,0.0059369898784102,5.858168e-05,0.0062822187,0.9936592
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-54-25.jpg,20/12/2022 11:45:40,0.0058604147528897,1.8866942e-05,0.002258478,0.99772257
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-54-32.jpg,20/12/2022 11:45:42,0.0059299797835617,6.381814e-05,0.00881312,0.9911231
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-54-40.jpg,20/12/2022 11:45:43,0.005914032892177,1.6819637e-05,0.0028551663,0.99712807
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-01-32.jpg,20/12/2022 11:45:45,0.0057993240555843,2.1565582e-05,0.0019939493,0.9979845
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-01-40.jpg,20/12/2022 11:45:46,0.0058711042730597,2.4726654e-05,0.001885514,0.99808973
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-01-47.jpg,20/12/2022 11:45:48,0.0056972879458871,1.4931335e-05,0.0013016798,0.9986834
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-01-55.jpg,20/12/2022 11:45:50,0.0172965333538571,2.0112457e-05,0.0021409101,0.99783903
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-02-03.jpg,20/12/2022 11:45:51,0.0086697450175397,1.724187e-05,0.00258265,0.99740016
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-02-10.jpg,20/12/2022 11:45:53,0.0162219254846706,1.7673417e-05,0.001637245,0.998345
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-02-17.jpg,20/12/2022 11:45:54,0.0059053722777653,2.4823597e-05,0.0025981113,0.99737704
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-02-25.jpg,20/12/2022 11:45:56,0.0139283192813668,3.7805527e-05,0.004995642,0.99496657
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-02-33.jpg,20/12/2022 11:45:57,0.0058038792520054,2.098774e-05,0.0031401315,0.9968388
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-02-40.jpg,20/12/2022 11:45:59,0.0058892913447367,2.6255391e-05,0.0045772754,0.99539644
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-02-48.jpg,20/12/2022 11:46:00,0.0058818201943826,1.7608552e-05,0.002827287,0.9971551
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-31-15.jpg,20/12/2022 11:46:02,0.0034425742104056,0.002466651,0.556016,0.44151735
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-31-22.jpg,20/12/2022 11:46:03,0.0034051991133769,0.002485321,0.5584133,0.4391014
