Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-42/2023-01-18-15-43-06.jpg,20/01/2023 20:02:57,0.0081849925399642,2,0.9741617143154144,0.0245103752240538,2.987043018265468e-06,0.0013249942858237
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-42/2023-01-18-15-42-47.jpg,20/01/2023 20:03:07,0.0080681588938138,2,0.8981841504573822,0.091431338340044,0.0045177638530731,0.0058667067205533
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-38/2023-01-19-12-38-20.jpg,20/01/2023 20:05:08,0.0059643584734528,4,0.029617581050843,0.9618579894304276,3.999282654376657e-06,0.0085204109782353
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-38/2023-01-19-12-39-15.jpg,20/01/2023 20:05:35,0.009329277646639,3,0.349413588643074,0.6455544133981069,6.600287747460243e-07,0.005031326940904
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-38/2023-01-19-12-39-25.jpg,20/01/2023 20:05:43,0.0091515845945914,2,0.0254048975184559,0.964973509311676,2.32711170156108e-06,0.0096192189957946
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-38/2023-01-19-12-38-10.jpg,20/01/2023 20:06:00,0.0059097330453274,3,0.7358363270759583,0.2606848577658335,6.504422021595101e-05,0.0034137701594166
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-38/2023-01-19-12-38-38.jpg,20/01/2023 20:06:12,0.0069999684635977,4,0.3237057676597032,0.6730163618922234,6.382587323262162e-07,0.00327721510439
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-38/2023-01-19-12-38-29.jpg,20/01/2023 20:06:36,0.0059428591172213,6,0.790731817483902,0.1335753699143727,0.0129377906753992,0.0627550234397252
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-42/2023-01-19-12-42-10.jpg,20/01/2023 20:06:46,0.0069083157848265,2,0.5368717312812805,0.377613827586174,0.004192721156869,0.0813217423856258
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-42/2023-01-19-12-42-28.jpg,20/01/2023 20:06:56,0.0068828642607745,1,0.3562283515930176,0.6345286965370178,9.949551895260813e-06,0.0092329541221261
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-42/2023-01-19-12-43-43.jpg,20/01/2023 20:07:06,0.0100781682762359,4,0.3647468574345112,0.5818035826086998,0.0009549174674248,0.0524946390651166
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-42/2023-01-19-12-43-24.jpg,20/01/2023 20:07:15,0.0100717355488154,8,0.4809597622579531,0.510292237624526,1.0825271140324128e-05,0.0087371716067158
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-42/2023-01-19-12-43-33.jpg,20/01/2023 20:07:23,0.0101156431254671,2,0.9202509820461272,0.0718383938074112,5.505367698788177e-05,0.007855566451326
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-42/2023-01-19-12-43-05.jpg,20/01/2023 20:07:31,0.0087840855831406,5,0.3274691104888916,0.6630544155836106,6.924080706482982e-06,0.0094695270992815
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-42/2023-01-19-12-42-46.jpg,20/01/2023 20:07:39,0.0068703291545729,8,0.6445876220241189,0.3470950614719186,4.382027695726265e-05,0.0082734880411446
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-42/2023-01-19-12-42-56.jpg,20/01/2023 20:07:47,0.0068935125914732,9,0.6615222293358884,0.3384759105328057,2.381546503214969e-11,1.8554252725987416e-06
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-42/2023-01-19-12-43-14.jpg,20/01/2023 20:07:55,0.0099405563603164,5,0.266006100195754,0.7339937627315521,2.2158544307974348e-28,1.389215475988692e-07
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-42/2023-01-19-12-42-20.jpg,20/01/2023 20:08:05,0.0069101143448308,11,0.6931130235845392,0.2109709172086282,0.0738518548797989,0.0220642269953466
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-42/2023-01-19-12-42-37.jpg,20/01/2023 20:08:14,0.0068620133204088,11,0.7500942024317655,0.1791643696752461,0.0411505451532037,0.0295908917191396
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-42/2023-01-18-15-42-57.jpg,20/01/2023 20:32:32,0.0080646749905063,2,0.9929825067520142,0.0070112447720021,2.2364110119355025e-08,6.24187043740676e-06
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-38/2023-01-19-12-39-06.jpg,20/01/2023 20:34:29,0.0089514057863785,1,0.0256552901118993,0.9681981205940248,2.9820607778674457e-06,0.0061436099931597
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-38/2023-01-19-12-38-56.jpg,20/01/2023 20:34:47,0.0094069266309372,2,0.0348058640956878,0.9546397626399994,3.743321940419264e-06,0.0105507015250623
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-38/2023-01-19-12-38-47.jpg,20/01/2023 21:02:18,0.0090585990682736,3,0.0272331777960062,0.9616920948028564,6.444283068655447e-06,0.0110682680582006
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-55/2023-01-18-15-56-12.jpg,20/01/2023 22:01:21,0.0055000289989817,25,0.1223035435318161,0.8681915110349655,1.3633229112044623e-05,0.0094913037265177
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-55/2023-01-18-15-55-53.jpg,20/01/2023 22:01:27,0.0100987995157203,24,0.060762640981314,0.9197688549757004,9.950960421297358e-06,0.0194585515807072
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-55/2023-01-18-15-56-02.jpg,20/01/2023 22:01:34,0.0055398154175512,25,0.1269536513090133,0.8601534283161163,2.939216009508528e-05,0.0128635308705289
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-55/2023-01-18-15-55-44.jpg,20/01/2023 22:01:39,0.0056240022798168,10,0.1151709197089076,0.8683234751224518,1.1259990501777395e-06,0.0165044722496531
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-55/2023-01-18-15-55-35.jpg,20/01/2023 22:01:46,0.005597965472832,25,0.0859571701660752,0.8963613486289979,5.697404901638947e-06,0.0176757765188813
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-55/2023-01-18-15-55-26.jpg,20/01/2023 22:01:52,0.0056402470252253,25,0.1785574244707822,0.8098540425300598,7.240295929938689e-05,0.0115161230479134
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-55/2023-01-18-15-55-17.jpg,20/01/2023 22:01:58,0.0056739444405065,19,0.1352068465203046,0.8427935179911161,3.952071630907249e-05,0.0219601226118883
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-55/2023-01-18-15-56-40.jpg,20/01/2023 22:02:05,0.0056192580537036,25,0.1470102602243423,0.8383681178092957,7.772210965917734e-05,0.0145438854768872
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-55/2023-01-18-15-55-07.jpg,20/01/2023 22:02:12,0.0057856417375261,25,0.2541011270135641,0.7285859382152557,0.0009256364941082,0.0163873066521455
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-55/2023-01-18-15-56-31.jpg,20/01/2023 22:02:19,0.0055397709640447,25,0.1341114983707666,0.8470547777414322,2.617997498466976e-05,0.0188075523397259
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-15-55/2023-01-18-15-56-21.jpg,20/01/2023 22:02:25,0.0055139995476083,22,0.098988091615452,0.8850103562528436,1.506217713018681e-05,0.0159864781784232
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-51/2023-01-18-15-51-25.jpg,20/01/2023 22:02:29,0.0075685597651791,1,0.9443672299385072,0.0552866794168949,6.716446932841791e-06,0.0003393648075871
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-51/2023-01-18-15-51-52.jpg,20/01/2023 22:02:38,0.007450569781072,7,0.9845843740871976,0.0154156000810741,2.512335317890265e-12,1.4652710255554604e-08
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-51/2023-01-18-15-52-01.jpg,20/01/2023 22:02:43,0.0072954138741189,6,0.2709864398001941,0.7290135634442171,0.0,8.645040928757958e-23
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-51/2023-01-18-15-52-11.jpg,20/01/2023 22:02:48,0.0071509112295496,5,0.6162327734136177,0.3837626704596914,1.7637852068043432e-08,4.5371312717534805e-06
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-51/2023-01-18-15-51-43.jpg,20/01/2023 22:02:52,0.0076934982484337,5,0.978809416294098,0.0210653907153755,1.312080021307353e-05,0.0001120672925061
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-51/2023-01-18-15-52-20.jpg,20/01/2023 22:02:57,0.007086920284066,5,0.9466575384140016,0.0288152389228343,0.0159736827015876,0.0085535611958414
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-51/2023-01-18-15-52-30.jpg,20/01/2023 22:03:02,0.0070272101918547,5,0.5920025470716299,0.4079974602325819,3.019485756188845e-31,4.2419010526373316e-10
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-51/2023-01-18-15-52-40.jpg,20/01/2023 22:03:06,0.0070181890500691,8,0.2145366766532616,0.7854633347596973,0.0,2.307290071581334e-24
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-51/2023-01-18-15-51-07.jpg,20/01/2023 22:03:11,0.0072368264007559,2,0.6450278759002686,0.2751958891749382,0.054306567646563,0.0254696905612945
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-51/2023-01-18-15-51-17.jpg,20/01/2023 22:03:16,0.0073469444534441,8,0.9876634404063224,0.0119089098880067,1.3885920765233095e-05,0.0004137572484523
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-38/2023-01-19-12-39-34.jpg,20/01/2023 22:04:08,0.0094606338214156,1,0.3831856250762939,0.6023005247116089,2.40409735852154e-06,0.0145114939659833
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-51/2023-01-18-15-51-35.jpg,20/01/2023 23:01:17,0.0094111455699507,1,0.9980698227882384,0.0019300549756735,9.674715022167655e-12,1.395935953496519e-07
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_F/2023-01-19-12-38/2023-01-19-12-39-44.jpg,20/01/2023 23:02:11,0.0093548665679057,1,0.0280686356127262,0.9618958234786988,1.1749536952265771e-06,0.0100343450903892
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-03/2023-01-18-16-04-04.jpg,21/01/2023 00:31:22,0.0056473071315299,13,0.0639536185906483,0.9281668342076816,1.7818285541738332e-06,0.0078777637189397
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-03/2023-01-18-16-04-13.jpg,21/01/2023 00:31:28,0.0056311456860832,19,0.1223721600284701,0.8523048868304804,0.0002369274661258,0.0250860206586749
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-03/2023-01-18-16-03-46.jpg,21/01/2023 00:31:34,0.0056840517892669,20,0.1540261521935463,0.824503518640995,0.0007172658344922,0.0207530579529702
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-03/2023-01-18-16-04-59.jpg,21/01/2023 00:31:40,0.0057336835309848,20,0.3494784366339445,0.6345620021224022,0.0014845258457171,0.0144750368317609
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-03/2023-01-18-16-03-55.jpg,21/01/2023 00:31:47,0.005658965946495,21,0.1741149360757498,0.8103436657360622,0.0002558529293401,0.0152855356157358
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-03/2023-01-18-16-04-50.jpg,21/01/2023 00:31:53,0.0056754426561846,22,0.3051891987296668,0.6838283999399706,2.710764021142545e-05,0.010955303940963
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-03/2023-01-18-16-04-40.jpg,21/01/2023 00:31:59,0.0056370287050832,19,0.128344515534608,0.8548823297023773,0.0003275234907495,0.0164456448860858
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-03/2023-01-18-16-03-38.jpg,21/01/2023 00:32:05,0.0057076737227911,17,0.1819624670726411,0.8080043740132276,5.904001661578796e-06,0.0100272627585039
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-03/2023-01-18-16-04-31.jpg,21/01/2023 00:32:11,0.0056369338818936,15,0.0366207987070083,0.9340108235677084,5.174394209461752e-06,0.029363228008151
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-03/2023-01-18-16-04-22.jpg,21/01/2023 00:32:16,0.0056327191964749,13,0.0571052801723663,0.9237043353227468,5.039446635307216e-06,0.0191853384558971
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-03/2023-01-18-16-03-28.jpg,21/01/2023 00:32:22,0.0057765648306375,15,0.144320307423671,0.838483206431071,4.131526150752761e-06,0.0171923519238286
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-11/2023-01-18-16-12-15.jpg,21/01/2023 02:31:19,0.0057145653967245,25,0.0603570971637964,0.920596890449524,1.3452557068376336e-05,0.0190325629711151
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-11/2023-01-18-16-12-07.jpg,21/01/2023 02:31:26,0.0057603153913223,25,0.1570256497338414,0.8293263721466064,0.0007309058073337,0.0129170846124179
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-11/2023-01-18-16-11-57.jpg,21/01/2023 02:31:33,0.0057841751654147,25,0.1118348754942417,0.8638677775859833,2.6377467436304868e-05,0.0242709725163877
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-11/2023-01-18-16-11-48.jpg,21/01/2023 02:31:39,0.0058376161804297,25,0.3217612513899803,0.6611652505397797,0.000698216357141,0.0163752874732017
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-11/2023-01-18-16-12-24.jpg,21/01/2023 02:31:46,0.0056605955005067,25,0.1797455285489559,0.8118848645687103,0.0005365154465226,0.0078330844640731
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-11/2023-01-18-16-12-33.jpg,21/01/2023 02:31:52,0.0056711099092439,15,0.0982773705075184,0.882373700539271,0.0001475543318993,0.0192013771350805
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-11/2023-01-18-16-13-01.jpg,21/01/2023 02:31:58,0.0056782924370828,25,0.1746843659877777,0.8103814005851746,0.0004929410104301,0.0144413055572658
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-11/2023-01-18-16-12-43.jpg,21/01/2023 02:32:05,0.0056665001444803,25,0.1321945764124393,0.8522655296325684,4.4971793590775634e-05,0.0154949181713163
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-11/2023-01-18-16-12-52.jpg,21/01/2023 02:32:11,0.0056890323620796,25,0.159205779582262,0.8199425387382507,0.0001588721428061,0.0206928179133683
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-11/2023-01-18-16-13-10.jpg,21/01/2023 02:32:18,0.0057320291151039,25,0.1887163077294826,0.7889225900173187,0.0001034535227745,0.0222576487623155
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-07/2023-01-18-16-08-51.jpg,21/01/2023 02:32:39,0.0080298333016146,3,0.0002619362149421,0.9997380574544272,0.0,2.8997270970236808e-33
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-07/2023-01-18-16-09-00.jpg,21/01/2023 02:32:43,0.0078656670410884,3,0.5611961473866055,0.4388038539327681,0.0,2.198777882843144e-18
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-11/2023-01-18-16-13-19.jpg,21/01/2023 03:01:19,0.0058208414024229,25,0.2063393168151378,0.7807902866601943,4.759217511383973e-05,0.0128227910178247
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-07/2023-01-18-16-09-19.jpg,21/01/2023 03:01:32,0.0076342163556648,8,0.6380530287242436,0.361944821983343,2.140717868663361e-09,2.1727226242518884e-06
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-07/2023-01-18-16-07-48.jpg,21/01/2023 03:01:48,0.0075311382662902,1,0.8445242643356323,0.153602123260498,1.0803209988807794e-05,0.0018628012621775
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-07/2023-01-18-16-08-32.jpg,21/01/2023 03:31:36,0.0087766975867017,1,2.087097891489975e-05,0.9999791383743286,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_3/Wound_B/2023-01-19-12-33/2023-01-19-12-35-21.jpg,21/01/2023 04:03:14,0.0096666207950296,4,0.9173826724290848,0.0728886669967323,0.0001060223876265,0.0096226574755942
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-07/2023-01-18-16-08-42.jpg,21/01/2023 04:31:29,0.0084820656481722,2,0.6085489690303802,0.3914510309696197,0.0,5.0009590311665597e-29
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-20/2023-01-18-16-20-07.jpg,21/01/2023 05:01:20,0.0058636706240716,25,0.5481479808688163,0.4367609298229217,0.0001243315377359,0.014966770093888
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-20/2023-01-18-16-20-17.jpg,21/01/2023 05:01:26,0.0057822225977676,25,0.3858828822523355,0.5958086085319519,0.000171584176189,0.0181369393336353
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-20/2023-01-18-16-21-30.jpg,21/01/2023 05:01:33,0.0057319306152656,25,0.2256552557647228,0.7595206063985824,3.154796281634731e-05,0.0147925829607993
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-20/2023-01-18-16-21-21.jpg,21/01/2023 05:01:40,0.0056874961932822,25,0.3951873672008514,0.5894952756166458,0.0001554344797223,0.0151619230402866
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-20/2023-01-18-16-21-12.jpg,21/01/2023 05:01:46,0.0056684399453397,22,0.1291428675705736,0.8498099879785017,4.050777976193455e-05,0.0210066265003247
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-20/2023-01-18-16-20-53.jpg,21/01/2023 05:01:53,0.0055915840795824,25,0.0576976316049695,0.9293685173988342,0.0002415576171786,0.0126922971848398
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-20/2023-01-18-16-21-39.jpg,21/01/2023 05:02:00,0.0058238815316102,25,0.3622827425599098,0.6137813538312912,0.0002504435037735,0.0236854569427669
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-20/2023-01-18-16-20-44.jpg,21/01/2023 05:02:06,0.0056306882153289,24,0.131543459991614,0.8480683925251166,0.0001743406835347,0.0202138158516997
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-20/2023-01-18-16-21-03.jpg,21/01/2023 05:02:13,0.0056419196470603,25,0.1197507139667868,0.8634491527080536,0.0001878591387667,0.0166122645291034
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-20/2023-01-18-16-20-26.jpg,21/01/2023 05:02:20,0.0057382567386087,24,0.3144472531663875,0.6669543913255135,0.0001773714610105,0.0184209885483142
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-20/2023-01-18-16-20-35.jpg,21/01/2023 05:02:26,0.0057047634111229,25,0.1576822460442781,0.8262465703487396,5.4443361556622e-05,0.0160167297604493
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-16/2023-01-18-16-16-17.jpg,21/01/2023 05:04:24,0.0075622960033165,4,0.9572066962718964,0.0424024239182472,4.792721177704351e-06,0.0003861145401286
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-16/2023-01-18-16-17-40.jpg,21/01/2023 05:04:29,0.0070855471777905,10,0.2519302483119893,0.7480697598075494,0.0,6.331353666968533e-16
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-16/2023-01-18-16-17-31.jpg,21/01/2023 05:04:35,0.0070085301024008,16,0.6480124171440451,0.3515171635517617,5.703404326595773e-07,0.0004698577965936
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-16/2023-01-18-16-17-21.jpg,21/01/2023 05:04:40,0.0071814851262131,11,0.2779874506468523,0.7220120788128539,3.386494052353745e-12,4.710587727280593e-07
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-16/2023-01-18-16-16-53.jpg,21/01/2023 05:04:45,0.007530494111198,7,0.7430318494937508,0.2567780209439141,2.746509965488388e-07,0.0001898638948875
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-16/2023-01-18-16-17-12.jpg,21/01/2023 05:04:51,0.0072458399674027,15,0.1889383747420137,0.8110615949767331,1.888916688848563e-21,2.7276606002670192e-08
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-16/2023-01-18-16-16-44.jpg,21/01/2023 05:04:56,0.008019311655341,7,0.2306815944656258,0.7693184079336268,0.0,1.4582145315421318e-15
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-16/2023-01-18-16-17-03.jpg,21/01/2023 05:05:01,0.0072433902065183,9,0.4486547927786805,0.5365651965969138,0.0016737788424409,0.0131062551927496
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-16/2023-01-18-16-16-35.jpg,21/01/2023 05:05:09,0.0088317907599821,2,0.4989252687249424,0.50107476930134,6.720715716705074e-39,2.9063726252054334e-12
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-16/2023-01-18-16-16-08.jpg,21/01/2023 05:05:14,0.0076362974408525,2,0.8059482872486115,0.1778981536626815,0.0084839250685035,0.0076696507167071
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-16/2023-01-18-16-16-26.jpg,21/01/2023 05:33:09,0.0076474847381823,3,0.9595147172609964,0.0385508195807536,0.0001247694114378,0.0018097007155657
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-28/2023-01-18-16-29-23.jpg,21/01/2023 07:31:19,0.0057127050928291,25,0.13125498265028,0.8437473523616791,3.649832334929215e-05,0.024961150791496
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-28/2023-01-18-16-29-31.jpg,21/01/2023 07:31:26,0.0057542049336083,23,0.3133521711696749,0.6729273640591166,0.0001913725915968,0.0135290798751394
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-28/2023-01-18-16-29-40.jpg,21/01/2023 07:31:32,0.0057597468404825,23,0.2006699139981166,0.777363843244055,6.034772514194332e-05,0.021905891399871
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-28/2023-01-18-16-28-37.jpg,21/01/2023 07:31:39,0.0058442089080983,24,0.2403956442916145,0.7433005714168152,3.949456291455719e-05,0.0162642951219898
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-28/2023-01-18-16-29-49.jpg,21/01/2023 07:31:45,0.0057956422470412,25,0.4070268574357032,0.5749019324779511,1.2543057084917209e-05,0.0180586664495058
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-28/2023-01-18-16-29-59.jpg,21/01/2023 07:31:52,0.0058860668996521,25,0.2549753347039222,0.7261216914653779,0.000303535401199,0.0185994657361879
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-28/2023-01-18-16-28-27.jpg,21/01/2023 07:31:59,0.0059263781916624,25,0.167601321041584,0.8168129920959473,4.814026652143755e-06,0.0155808557471027
