Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-54/2023-01-29-13-55-32.jpg,31/01/2023 15:07:07,0.0224778341262703,25,0.1867109125852585,0.7997020530700684,9.479928525252036e-05,0.0134922390431165
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-54/2023-01-29-13-55-24.jpg,31/01/2023 15:07:14,0.0058242769238947,25,0.371271755695343,0.6136528468132019,0.0006974174056085,0.0143779781460762
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-54/2023-01-29-13-54-58.jpg,31/01/2023 15:07:20,0.0058349591977179,25,0.2016976669430732,0.7878190541267395,5.9872401870961766e-05,0.0104234039224684
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-54/2023-01-29-13-54-49.jpg,31/01/2023 15:07:27,0.0058427012765951,25,0.1316349643468856,0.8565781760215759,6.220564368959458e-05,0.0117246541753411
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-54/2023-01-29-13-55-06.jpg,31/01/2023 15:07:34,0.0057802012633136,25,0.3716710191965103,0.6051614725589752,0.0005856322339968,0.0225818823464214
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-54/2023-01-29-13-55-15.jpg,31/01/2023 15:07:41,0.0057657869472226,25,0.4175429892539978,0.5547796976566315,0.0016835259343497,0.0259937771409749
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-54/2023-01-29-13-54-40.jpg,31/01/2023 15:07:48,0.0059056451378378,25,0.2080055409669876,0.7800172197818757,0.0001151482657951,0.0118621037714183
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-54/2023-01-29-13-54-30.jpg,31/01/2023 15:07:55,0.0142340018388575,25,0.0476557639986276,0.9454808378219604,2.23136228214571e-06,0.0068611791543662
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-13-54/2023-01-29-13-55-59.jpg,31/01/2023 15:08:02,0.0059211806080003,25,0.1080467961728572,0.8788465976715087,6.447878654398664e-06,0.0131001574173569
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-18-58/2023-01-25-18-59-30.jpg,31/01/2023 15:31:35,0.0107429662166301,1,0.0794820412993431,0.914474606513977,1.19734977488406e-07,0.0060432730242609
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_2/Wound_7/2023-01-25-18-58/2023-01-25-18-59-12.jpg,31/01/2023 15:32:05,0.0108147937884489,1,0.1070822849869728,0.8926634788513184,2.763077093514976e-11,0.0002541921276133
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-57/2023-01-29-13-57-40.jpg,31/01/2023 15:32:12,0.0056428599780754,25,0.3032899738058773,0.692872958779335,6.23933701168766e-07,0.0038364432234135
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-57/2023-01-29-13-57-57.jpg,31/01/2023 15:32:19,0.005571410130264,25,0.4814937075280181,0.5132561138272286,1.7483708416008291e-06,0.0052484215094141
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-57/2023-01-29-13-58-06.jpg,31/01/2023 15:32:26,0.0055570486159022,25,0.6073333822691552,0.3875159956514835,1.3146035080859898e-06,0.0051493122378971
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-57/2023-01-29-13-58-15.jpg,31/01/2023 15:32:32,0.005542097761056,25,0.3531087338655851,0.6461649018526078,5.321506009428774e-09,0.0007263639782019
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-57/2023-01-29-13-58-59.jpg,31/01/2023 15:32:39,0.0056141135379496,25,0.5869009375789256,0.4129852442443371,6.356924393529576e-09,0.0001138140504396
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-57/2023-01-29-13-57-30.jpg,31/01/2023 15:32:46,0.0056410777549061,25,0.5986074963957071,0.3719992178678513,0.0001012353711025,0.0292920658392959
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-57/2023-01-29-13-58-50.jpg,31/01/2023 15:32:53,0.0055984351098751,25,0.5827592163265142,0.413191091120243,9.047541695037284e-07,0.0040487759714401
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-57/2023-01-29-13-58-41.jpg,31/01/2023 15:33:00,0.0055550175604419,25,0.3763888581863031,0.6166900432109833,2.827551541199248e-06,0.0069182738813105
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-57/2023-01-29-13-57-49.jpg,31/01/2023 15:33:06,0.0055845378746987,25,0.4042124763626104,0.5941147300601005,4.176556486739708e-07,0.0016723859761641
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-57/2023-01-29-13-58-32.jpg,31/01/2023 15:33:13,0.0055432106904459,25,0.5222349409136512,0.4703658993542194,3.064380365234015e-06,0.0073961013022713
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-13-57/2023-01-29-13-58-23.jpg,31/01/2023 15:33:20,0.0055679451667736,25,0.6245849663019181,0.3753781561553478,9.235763183913037e-22,3.688788282171603e-05
