Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-01/2023-01-29-18-02-47.jpg,02/02/2023 21:31:44,0.0066183108282626,24,0.1379230162983393,0.8562667591807743,4.938351196397393e-07,0.005809725978087
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-01/2023-01-29-18-02-56.jpg,02/02/2023 21:31:51,0.0066591971847255,25,0.1350135324016028,0.8604492712020874,7.61577665456814e-07,0.004536438820014
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-01/2023-01-29-18-03-14.jpg,02/02/2023 21:31:58,0.006676781161821,25,0.1796301075762997,0.8059679353237152,6.193828442974336e-05,0.0143400259246459
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-01/2023-01-29-18-02-20.jpg,02/02/2023 21:32:05,0.0066298086753977,25,0.155552011038699,0.8406272348761559,2.87808861026632e-07,0.0038204748592779
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-01/2023-01-29-18-02-38.jpg,02/02/2023 21:32:12,0.0065785095757908,25,0.1655520998502489,0.8290649998188019,3.1357428215921534e-07,0.0053825862545445
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-01/2023-01-29-18-02-11.jpg,02/02/2023 21:32:18,0.0066584821290856,25,0.1801201235525561,0.8088433587551117,2.3232177178922406e-06,0.0110341974501186
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-01/2023-01-29-18-01-54.jpg,02/02/2023 21:32:25,0.0067977755257943,25,0.1420799882753559,0.8494366103410721,2.8371689149935265e-05,0.0084550220716036
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-01/2023-01-29-18-01-44.jpg,02/02/2023 21:32:32,0.006790192622148,25,0.3063862416148186,0.6805655908584595,1.7952599233526586e-05,0.0130302302390209
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-01/2023-01-29-18-02-29.jpg,02/02/2023 21:32:41,0.0066210407327436,25,0.1471826996145782,0.8501219841837883,1.9990768033773522e-07,0.0026951194670229
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-01/2023-01-29-18-02-02.jpg,02/02/2023 21:32:48,0.0067229747121272,25,0.1764740552660174,0.8128212773799897,1.6591604118809605e-05,0.0106880715101026
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-07/2023-01-29-18-08-20.jpg,02/02/2023 21:32:55,0.0069931308002232,20,0.2459348249895811,0.7435968283563852,4.101063152868364e-05,0.0104273414312095
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-07/2023-01-29-18-08-48.jpg,02/02/2023 21:33:03,0.0116469009005177,25,0.4502818506211042,0.5346699312329293,4.713733516837466e-05,0.0150010880156991
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-07/2023-01-29-18-07-54.jpg,02/02/2023 21:33:10,0.0067690749321476,20,0.8611839883029461,0.1317473108880222,1.122809201930718e-06,0.0070675668850491
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-07/2023-01-29-18-08-39.jpg,02/02/2023 21:33:17,0.0072230950081905,25,0.3153373140096664,0.6537566125392914,0.0001592817044867,0.0307468010380398
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-07/2023-01-29-18-08-12.jpg,02/02/2023 21:33:23,0.0072484547757288,21,0.3028386185566584,0.6427295633724758,0.0050912931166107,0.049340516431368
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-07/2023-01-29-18-08-03.jpg,02/02/2023 21:33:29,0.0068799821756793,21,0.6100742219506563,0.3495379342209725,0.0003980962762955,0.0399897443201044
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-07/2023-01-29-18-08-29.jpg,02/02/2023 21:33:36,0.0071721845633519,23,0.4904036107270614,0.4936318716601185,8.77252699633077e-05,0.0158767978277524
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-07/2023-01-29-18-07-44.jpg,02/02/2023 21:33:43,0.0065875471670143,25,0.7270287087944328,0.2729189402610064,3.3359746576255847e-10,5.235671090581262e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-04/2023-01-29-18-06-22.jpg,02/02/2023 21:33:50,0.0065489329377723,25,0.0783447866141796,0.9151823210716248,8.433128356841735e-06,0.0064644596073776
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-04/2023-01-29-18-06-33.jpg,02/02/2023 21:33:56,0.0065203682307028,25,0.2213703797757625,0.7688098621368408,3.4356863063749185e-05,0.0097854103753343
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-04/2023-01-29-18-04-44.jpg,02/02/2023 21:34:04,0.0923916918953815,25,0.2039704771339893,0.779554877281189,3.274867427535355e-05,0.0164419066160917
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-04/2023-01-29-18-04-54.jpg,02/02/2023 21:34:11,0.0065497682969051,25,0.1669027177244424,0.825940706729889,3.15501554155162e-05,0.0071250152355059
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-04/2023-01-29-18-05-03.jpg,02/02/2023 21:34:18,0.008613053701635,25,0.1362955421209335,0.86370450258255,0.0,6.2151034034454815e-15
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-04/2023-01-29-18-05-33.jpg,02/02/2023 21:34:26,0.0064741443838355,24,0.0349904878918702,0.9604311982790628,7.165488087694054e-06,0.0045711598819859
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-04/2023-01-29-18-05-21.jpg,02/02/2023 21:34:33,0.0065303407891639,24,0.0419432013877667,0.9522033656636874,1.0543146280757773e-05,0.0058428859653455
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-04/2023-01-29-18-06-01.jpg,02/02/2023 21:34:40,0.0064993839134515,25,0.20648566249758,0.7852144002914428,2.852690308941419e-05,0.0082714059506542
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-04/2023-01-29-18-05-53.jpg,02/02/2023 21:34:46,0.010888620556838,25,0.0003057482221629,0.9996942853927612,0.0,9.70261881038302e-24
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-04/2023-01-29-18-06-12.jpg,02/02/2023 21:34:56,0.0065388027727882,25,0.049577492326498,0.9457993459701538,1.8522896743604635e-05,0.0046046166564337
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-04/2023-01-29-18-05-42.jpg,02/02/2023 21:35:03,0.0065190393088962,25,0.0441857898235321,0.9493311429023744,4.963780655657501e-05,0.0064334419835358
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-07/2023-01-29-18-09-06.jpg,02/02/2023 22:01:35,0.0068370478580837,24,0.4677289240816738,0.5321941076545045,8.5072592304119e-09,7.696290264232522e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-07/2023-01-29-18-09-15.jpg,02/02/2023 22:01:42,0.006771273007866,25,0.8299099126644433,0.1697077439725399,2.5108257952607167e-09,0.0003823524888577
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-07/2023-01-29-18-08-57.jpg,02/02/2023 22:01:49,0.0070653343591448,21,0.5597143250606245,0.420139339353357,0.0002175800184239,0.0199287615067231
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-12/2023-01-29-18-13-14.jpg,03/02/2023 00:01:37,0.0066669696630743,25,0.3254208366330272,0.6697213569283486,8.510486716678545e-07,0.0048569505401389
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-12/2023-01-29-18-12-54.jpg,03/02/2023 00:01:44,0.0066276916655298,25,0.2245981806144126,0.767531113177538,7.117175743755802e-07,0.0078700033410433
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-12/2023-01-29-18-13-03.jpg,03/02/2023 00:01:51,0.0066506647180947,25,0.2533776667631221,0.7439178252220153,9.397377770057508e-06,0.0026951136553952
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-12/2023-01-29-18-12-45.jpg,03/02/2023 00:01:58,0.0066873924521215,25,0.22140433469579,0.7687818509340286,1.5628868514027078e-05,0.0097981900919554
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-12/2023-01-29-18-12-34.jpg,03/02/2023 00:02:05,0.0066828348796861,25,0.2862010933822966,0.7077908939123154,5.355058131081145e-06,0.006002655326138
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-12/2023-01-29-18-12-24.jpg,03/02/2023 00:02:12,0.0067580050628722,25,0.2604281393005921,0.7386278295516968,3.670518751164325e-08,0.0009439969170267
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-12/2023-01-29-18-12-03.jpg,03/02/2023 00:02:19,0.0068766826598251,25,0.2088624005053692,0.7823047721385956,8.728319923106964e-06,0.0088240903315396
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-12/2023-01-29-18-12-15.jpg,03/02/2023 00:02:25,0.0068307545622851,25,0.4535287060554075,0.543115360736847,7.892554683475312e-07,0.0033551492762019
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-12/2023-01-29-18-13-46.jpg,03/02/2023 00:02:32,0.0067512609880358,25,0.3898050490976311,0.6012123757600785,6.482494582395917e-06,0.0089760979913824
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-12/2023-01-29-18-13-35.jpg,03/02/2023 00:02:39,0.0067298090352134,25,0.3514311422910851,0.6433629179000855,3.357580927631187e-07,0.005205608425018
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-12/2023-01-29-18-13-25.jpg,03/02/2023 00:02:46,0.0067061182781528,25,0.3773829116299748,0.6183966237306595,1.631140010034308e-05,0.0042041576271405
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-18/2023-01-29-18-18-35.jpg,03/02/2023 00:02:51,0.0076011669986184,3,0.2659238985700178,0.7213652829329172,2.279654290759936e-05,0.012687982370456
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-18/2023-01-29-18-18-24.jpg,03/02/2023 00:02:56,0.007154045608679,11,0.1318726641633971,0.852535608139905,0.000636928778311,0.0149548080834482
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-18/2023-01-29-18-18-56.jpg,03/02/2023 00:03:01,0.0076384889566751,3,2.0260313249309547e-05,0.9999797344207764,0.0,6.625520179615735e-36
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-18/2023-01-29-18-19-29.jpg,03/02/2023 00:03:06,0.0078012641017784,10,0.3472119878669134,0.6175720557570458,0.0239295240427964,0.0112864447874017
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-18/2023-01-29-18-18-46.jpg,03/02/2023 00:03:11,0.0076785686249659,9,0.0938166548254235,0.9032440119319493,9.281251954639123e-06,0.0029300529923703
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-18/2023-01-29-18-19-08.jpg,03/02/2023 00:03:16,0.007739814255207,2,5.701967548232474e-18,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-18/2023-01-29-18-19-19.jpg,03/02/2023 00:03:21,0.0077613066712762,6,0.2551319027776723,0.7338322848081589,0.0002585389914505,0.0107772949462135
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-18/2023-01-29-18-19-40.jpg,03/02/2023 00:03:26,0.0078545685285539,7,0.4987715014471439,0.3675465072904314,0.0965510450893946,0.0371309175555195
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-18/2023-01-29-18-18-14.jpg,03/02/2023 00:03:31,0.0071204741486418,14,0.408390543571629,0.5573715950761523,0.0222834218609802,0.011954453424787
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-18/2023-01-29-18-18-03.jpg,03/02/2023 00:03:37,0.0071309562773635,9,0.3411132097244262,0.570925439397494,0.0683678363356092,0.019593510362837
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-18/2023-01-29-18-19-51.jpg,03/02/2023 00:03:42,0.0078409138927846,10,0.5566787859235198,0.3771166561171412,0.0429193267773371,0.0232852296812204
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-15/2023-01-29-18-16-18.jpg,03/02/2023 00:03:49,0.0065750694863197,25,0.043092206865549,0.953974494934082,2.1417401560199777e-05,0.0029118825332261
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-15/2023-01-29-18-16-08.jpg,03/02/2023 00:03:56,0.0065326736623875,25,0.0666107967495918,0.9269167733192444,2.501308829550908e-05,0.0064474284742027
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-15/2023-01-29-18-15-03.jpg,03/02/2023 00:04:03,0.0144888847601602,25,0.1776892440021038,0.8132813394069671,0.0001158271192559,0.0089136089163366
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-15/2023-01-29-18-16-51.jpg,03/02/2023 00:04:09,0.0065715071692089,25,0.1042932318150997,0.8875127410888672,0.000429659598011,0.0077643702377099
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-15/2023-01-29-18-15-14.jpg,03/02/2023 00:04:17,0.006556959343419,25,0.1911307190358638,0.8009938454627991,0.0001115593492522,0.0077638670767191
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-15/2023-01-29-18-16-40.jpg,03/02/2023 00:04:23,0.006594437059135,25,0.1502021309733391,0.8444295680522919,0.0001978413224204,0.0051704490289557
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-15/2023-01-29-18-15-36.jpg,03/02/2023 00:04:32,0.0065650994127676,25,0.0566448243334889,0.9368522548675536,6.962946475482568e-05,0.006433296999894
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-15/2023-01-29-18-15-25.jpg,03/02/2023 00:04:38,0.0065279806600923,25,0.0847872130572795,0.9094916558265688,6.402733533498405e-05,0.0056571131641976
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-15/2023-01-29-18-15-57.jpg,03/02/2023 00:04:45,0.0065020731919784,25,0.0658532977849245,0.926867699623108,4.9780802698080606e-05,0.0072292419092264
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-15/2023-01-29-18-15-46.jpg,03/02/2023 00:04:52,0.0065373672783629,25,0.0573627174831926,0.9363613867759704,8.304868976551915e-05,0.0061928508733399
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-15/2023-01-29-18-16-29.jpg,03/02/2023 00:04:59,0.0065607332431695,25,0.1047135945409536,0.8863654160499572,0.0001462684842306,0.0087747101252898
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-22/2023-01-29-18-23-58.jpg,03/02/2023 00:31:36,0.0065999444443799,25,0.4251853414614504,0.5702611470222473,5.548812842590678e-06,0.0045479634691271
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-22/2023-01-29-18-23-17.jpg,03/02/2023 00:31:43,0.0066964458776246,25,0.2428044451600905,0.7503282594680786,1.850620333836456e-05,0.0068487924151184
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-22/2023-01-29-18-22-42.jpg,03/02/2023 00:31:50,0.0068397722096469,25,0.2640415896724411,0.7309934282302857,9.293474592501072e-06,0.0049556895241747
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-22/2023-01-29-18-22-54.jpg,03/02/2023 00:31:57,0.0067495878505834,25,0.2765641420949934,0.7146239298582077,1.809568798876171e-05,0.0087938351460252
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-22/2023-01-29-18-23-14.jpg,03/02/2023 00:32:04,0.006665736162878,25,0.2685908179399112,0.7228839623928071,1.8589872707012533e-05,0.0085066368728445
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-22/2023-01-29-18-24-09.jpg,03/02/2023 00:32:10,0.0066694240968273,23,0.2703417550889831,0.7226824154672415,8.026392050834733e-06,0.0069678092389434
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-22/2023-01-29-18-24-20.jpg,03/02/2023 00:32:17,0.0067351764775841,24,0.4221926983495727,0.5762390665089091,3.287040189418771e-07,0.0015679148624568
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-22/2023-01-29-18-22-51.jpg,03/02/2023 00:32:24,0.0067928352779435,25,0.1676544879028465,0.8315377879142761,2.1370532730324853e-07,0.00080752237569
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-22/2023-01-29-18-24-31.jpg,03/02/2023 00:32:31,0.0067592823703397,25,0.4620542532205863,0.5324541932344437,4.1887635930558274e-05,0.0054496627705602
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-22/2023-01-29-18-23-04.jpg,03/02/2023 00:32:37,0.0067066092425108,25,0.3153693102486432,0.6822540867328644,4.6256003003364133e-07,0.0023761252195398
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-22/2023-01-29-18-23-36.jpg,03/02/2023 00:32:44,0.0065722278340835,25,0.1973761529312956,0.7967562451958656,1.2500026173321688e-06,0.005866355725707
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-22/2023-01-29-18-24-02.jpg,03/02/2023 00:32:51,0.0066795845536403,25,0.2431469192099047,0.7464025342464446,1.937996663584978e-05,0.0104311670612172
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-22/2023-01-29-18-23-35.jpg,03/02/2023 00:32:58,0.0066224132885889,25,0.3085978166007723,0.6883354210853576,1.261324062468034e-06,0.0030655039568639
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-22/2023-01-29-18-23-08.jpg,03/02/2023 00:33:05,0.0067483372242121,25,0.3812712695421365,0.6053933599591255,9.162675689522449e-06,0.0133262201882857
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-22/2023-01-29-18-24-11.jpg,03/02/2023 00:33:12,0.0067002892873664,25,0.346986231089137,0.6339782160520554,0.0003444574600139,0.0186910936603089
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-22/2023-01-29-18-23-25.jpg,03/02/2023 00:33:18,0.0066217692276877,25,0.236339601674744,0.763659927919507,1.862426695970612e-16,4.648855276423797e-07
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-22/2023-01-29-18-22-59.jpg,03/02/2023 00:33:25,0.0067605863565418,25,0.2955196310067265,0.7021142596006393,5.069118246437532e-07,0.0023656004304971
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-22/2023-01-29-18-23-26.jpg,03/02/2023 00:33:32,0.0066547941949324,25,0.293721776540836,0.7024624778330326,6.063079199051517e-07,0.0038151325050657
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-22/2023-01-29-18-23-53.jpg,03/02/2023 00:33:39,0.0065995358489623,25,0.222159876861794,0.7726111233234405,6.610360259718126e-07,0.0052283205629948
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-22/2023-01-29-18-23-47.jpg,03/02/2023 00:33:46,0.0066096261594383,25,0.2454898551478982,0.7458809185028076,2.3407601616327605e-05,0.0086058197737224
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-22/2023-01-29-18-23-44.jpg,03/02/2023 00:33:52,0.0066319407906159,25,0.4025532306489864,0.5935147798061371,5.421360034454213e-05,0.0038777697512731
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-28/2023-01-29-18-29-44.jpg,03/02/2023 00:34:10,0.0134700914111307,3,0.1069408232967058,0.8717717528343201,0.0004128107248106,0.0208746328329046
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-28/2023-01-29-18-29-53.jpg,03/02/2023 00:34:14,0.0071220456918504,2,0.0847157929092645,0.9047866463661194,0.0037092469865456,0.0067882691510021
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-28/2023-01-29-18-29-08.jpg,03/02/2023 00:34:19,0.0070596920342215,4,0.079116909764707,0.913546621799469,0.0011904904495168,0.0061459639691747
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-28/2023-01-29-18-29-35.jpg,03/02/2023 00:34:23,0.0071415546260294,2,0.2482912428677082,0.6895762830972672,0.0044460811695898,0.0576864199247211
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-28/2023-01-29-18-30-03.jpg,03/02/2023 00:34:28,0.0072459559069719,4,0.064146508462727,0.9318507760763168,0.0013886105443816,0.0026141422567889
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-28/2023-01-29-18-29-26.jpg,03/02/2023 00:34:33,0.0070646292614824,1,0.2922360897064209,0.652755081653595,0.027768226340413,0.0272405892610549
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-28/2023-01-29-18-30-12.jpg,03/02/2023 00:34:37,0.0072114105524183,6,0.1444628437360127,0.8350227375825247,0.0076385708186232,0.0128758208981404
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-28/2023-01-29-18-28-59.jpg,03/02/2023 00:34:42,0.0069963571210982,2,0.2697497010231018,0.6713723242282867,0.0318113481625914,0.027066646143794
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-25/2023-01-29-18-26-44.jpg,03/02/2023 00:34:49,0.0066364322450308,25,0.1390871383249759,0.8543405032157898,0.0005577657894804,0.0060145897453185
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-25/2023-01-29-18-26-53.jpg,03/02/2023 00:34:56,0.0065934351626153,25,0.1119628477469086,0.8801376199722291,0.0002886647612302,0.0076108431816101
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-25/2023-01-29-18-27-12.jpg,03/02/2023 00:35:03,0.0066132989958024,25,0.1370473317801952,0.853654637336731,0.0003088734674929,0.0089891511946916
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-25/2023-01-29-18-27-02.jpg,03/02/2023 00:35:11,0.0066372678724929,25,0.153032234609127,0.8354887795448304,0.0011094983207294,0.0103694876376539
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-25/2023-01-29-18-26-26.jpg,03/02/2023 00:35:17,0.0065660842124314,25,0.0852101669833064,0.9004774689674377,5.336277506557963e-06,0.0143070222670212
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-25/2023-01-29-18-26-35.jpg,03/02/2023 00:35:24,0.0065771481480072,25,0.0593239319883286,0.931771879196167,5.836558096277145e-06,0.0088983606582041
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-25/2023-01-29-18-25-59.jpg,03/02/2023 00:35:32,0.006620549025313,25,0.0410679057613015,0.9549633860588074,4.043836172058946e-05,0.0039282701764022
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-25/2023-01-29-18-26-08.jpg,03/02/2023 00:35:39,0.0066406227321508,25,0.0543715031445026,0.9399589824676514,0.0002631286170526,0.0054063677170779
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-25/2023-01-29-18-25-42.jpg,03/02/2023 00:35:46,0.0066233851347272,25,0.1095946551859378,0.8838046312332153,1.7281368988335545e-05,0.006583434829954
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-25/2023-01-29-18-25-41.jpg,03/02/2023 00:35:53,0.032733218666065,25,0.1606529233604669,0.8285190749168396,0.0006258869661314,0.0102021183399483
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-25/2023-01-29-18-25-50.jpg,03/02/2023 00:36:00,0.0066416167832398,25,0.0950959192216396,0.8995047807693481,5.973433825488428e-05,0.0053395655145868
