Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-29.jpg,11/01/2023 10:56:14,0.0033144994192008,25,0.007272199448198,0.9927278065681456,0.0,5.686934929216358e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-37.jpg,11/01/2023 10:56:20,0.0033730684405894,25,0.0060666674748063,0.9939333319664,0.0,1.041320675651745e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-45.jpg,11/01/2023 10:56:26,0.0034852313934692,25,0.0135981055349111,0.9864018726348877,0.0,9.518495883534154e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-46-43.jpg,11/01/2023 10:56:33,0.003371553402092,25,0.0063952169381082,0.9936047887802124,0.0,3.9023162915628135e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-46-51.jpg,11/01/2023 10:56:39,0.0033220436819989,25,0.010819566566497,0.9891804361343384,0.0,3.841730489877261e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-46-58.jpg,11/01/2023 10:56:45,0.0032847152961294,25,0.0074701755214482,0.992529821395874,0.0,4.869538436165792e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-05.jpg,11/01/2023 10:56:52,0.0034533354105,25,3.721849097928498e-05,0.9999627780914306,0.0,8.878976104712706e-33
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-12.jpg,11/01/2023 10:56:58,0.0033834754730782,25,0.0088160637393593,0.9911839365959167,0.0,6.315949992427341e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-20.jpg,11/01/2023 10:57:04,0.003292476557253,25,0.0036946126352995,0.9963053846359252,0.0,1.6627797426361057e-22
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-27.jpg,11/01/2023 10:57:11,0.0033565473554839,25,0.0059951287880539,0.9940048670768736,0.0,1.3780909390690773e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-35.jpg,11/01/2023 10:57:17,0.0034654452799952,25,3.97134634113172e-05,0.9999602842330932,0.0,5.225695712274158e-33
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-42.jpg,11/01/2023 10:57:23,0.0033681578342246,25,0.0096084363386034,0.990391550064087,0.0,5.381926532844055e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-50.jpg,11/01/2023 10:57:30,0.003358837332984,25,0.007168286209926,0.9928317165374756,0.0,6.36562365660315e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-58.jpg,11/01/2023 10:57:36,0.0033811031253862,25,0.0074141094554215,0.992585895061493,0.0,5.846933540539923e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-54-46.jpg,11/01/2023 10:57:42,0.0034384245292297,25,0.0189531082473695,0.9810468912124634,0.0,2.2807345220046828e-18
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-54-54.jpg,11/01/2023 10:57:48,0.0033169034676172,25,0.0067216455191373,0.993278353214264,0.0,9.677288736589843e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-01.jpg,11/01/2023 10:57:55,0.0033149540717525,25,0.0050705624558031,0.9949294352531431,0.0,5.421516145507804e-22
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-08.jpg,11/01/2023 10:58:01,0.003440930835931,25,4.547101409116294e-05,0.9999545335769652,0.0,8.855357209708483e-33
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-15.jpg,11/01/2023 10:58:07,0.0033730770266572,25,0.0088259265385568,0.9911740803718568,0.0,4.540597449413665e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-23.jpg,11/01/2023 10:58:14,0.0033073705043707,25,0.0052316728699952,0.99476833820343,0.0,2.7838714974494064e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-31.jpg,11/01/2023 10:58:20,0.0033912866066074,25,0.0104274036549031,0.9895726037025452,0.0,1.7218962438922938e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-38.jpg,11/01/2023 10:58:27,0.0035096899175785,25,7.62646922521526e-05,0.9999237251281738,0.0,3.7196435514621616e-31
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-46.jpg,11/01/2023 10:58:33,0.0033135686627248,25,0.0120533473230898,0.9879466557502746,0.0,2.760141094111938e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-53.jpg,11/01/2023 10:58:39,0.0033729360847668,25,0.0118118462897837,0.9881881451606752,0.0,4.5895184450773305e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-56-01.jpg,11/01/2023 10:58:45,0.0034566590353164,25,0.0125720707885921,0.9874279308319092,0.0,1.8764560918806322e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-02-51.jpg,11/01/2023 10:58:52,0.0034418513605244,25,0.0098386695981025,0.990161325931549,0.0,4.0821571407991536e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-02-58.jpg,11/01/2023 10:58:58,0.003363629248165,25,0.0068179125338792,0.9931820821762084,0.0,5.153656464599776e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-05.jpg,11/01/2023 10:59:05,0.0033219693092676,25,0.0050671176984906,0.9949328756332396,0.0,1.4520992373044972e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-13.jpg,11/01/2023 10:59:11,0.0034544170028226,25,5.194291225052439e-05,0.999948058128357,0.0,7.490087710224041e-32
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-20.jpg,11/01/2023 10:59:17,0.0033765034115319,25,0.0069435110967606,0.9930564785003662,0.0,1.7265736118816536e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-27.jpg,11/01/2023 10:59:24,0.0033537806596559,25,0.0056670151371508,0.9943329906463624,0.0,8.811422340689915e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-35.jpg,11/01/2023 10:59:30,0.0034053064826982,25,0.0108210735581815,0.98917893409729,0.0,4.500213946582535e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-43.jpg,11/01/2023 10:59:36,0.0035122556610439,25,6.0457401414169e-05,0.9999395418167114,0.0,1.698969290397651e-31
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-50.jpg,11/01/2023 10:59:42,0.0033069908678152,25,0.0068051518592983,0.9931948494911194,0.0,7.706113879393295e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-58.jpg,11/01/2023 10:59:49,0.0033874291125309,25,0.0065075116604566,0.9934924793243408,0.0,1.5012861192960918e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-04-05.jpg,11/01/2023 10:59:55,0.0034764291841236,25,0.0133146011643111,0.986685402393341,0.0,2.21110124164826e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-10-55.jpg,11/01/2023 11:00:01,0.0034630153526921,25,0.0183639028295874,0.9816360926628112,0.0,1.2582541071368637e-18
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-02.jpg,11/01/2023 11:00:07,0.0033861352303473,25,0.0077307858504354,0.9922692227363586,0.0,6.943768554785702e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-10.jpg,11/01/2023 11:00:14,0.0033373472986968,25,0.0105597113445401,0.9894402813911438,0.0,8.290615848521538e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-17.jpg,11/01/2023 11:00:20,0.0034631039127607,25,4.903846507659182e-05,0.999950942993164,0.0,1.7616288426205818e-31
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-24.jpg,11/01/2023 11:00:26,0.0033957636558209,25,0.0082580574043095,0.9917419481277466,0.0,1.682053750268493e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-32.jpg,11/01/2023 11:00:32,0.0033314890104181,25,0.0077470045257359,0.9922529935836792,0.0,5.356781299977632e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-40.jpg,11/01/2023 11:00:39,0.003405251382961,25,0.0103184512257576,0.989681544303894,0.0,8.684054910047014e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-47.jpg,11/01/2023 11:00:45,0.003485579380643,25,7.307153129659127e-05,0.9999269199371338,0.0,2.6599761324127822e-31
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-54.jpg,11/01/2023 11:00:51,0.0033321482301207,25,0.0130024061352014,0.98699759721756,0.0,1.3898423698375542e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-12-02.jpg,11/01/2023 11:00:57,0.0033893460572194,25,0.0095190835930407,0.9904809188842774,0.0,2.967141043939719e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-12-10.jpg,11/01/2023 11:01:04,0.0034744607284128,25,0.0113418358750641,0.9886581540107728,0.0,6.814399755879699e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-00.jpg,11/01/2023 11:01:10,0.0034246220452959,25,0.0079742485843598,0.9920257663726808,0.0,9.7949537297458e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-08.jpg,11/01/2023 11:01:17,0.0033726216844779,25,0.0088409849163144,0.9911590147018432,0.0,4.123475445201463e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-15.jpg,11/01/2023 11:01:23,0.0033455919016759,25,0.0061708004772663,0.9938292121887208,0.0,4.925691698702949e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-22.jpg,11/01/2023 11:01:29,0.0034123494469345,25,3.893339067872148e-05,0.9999610567092896,0.0,5.570801539293208e-33
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-30.jpg,11/01/2023 11:01:35,0.0033758255096571,25,0.0070954882726073,0.9929045009613036,0.0,9.016078705490507e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-37.jpg,11/01/2023 11:01:41,0.0033307149539898,25,0.0052922507002949,0.9947077465057372,0.0,1.09885715075527e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-45.jpg,11/01/2023 11:01:48,0.0034208491007588,25,0.0062345928326249,0.9937654066085816,0.0,2.5053046979887168e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-52.jpg,11/01/2023 11:01:54,0.003481988241338,25,3.9497707402915696e-05,0.999960503578186,0.0,3.627704919688983e-33
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-20-00.jpg,11/01/2023 11:02:00,0.0033190178533756,25,0.0072581397928297,0.9927418565750122,0.0,1.9379220491369686e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-20-07.jpg,11/01/2023 11:02:07,0.0033798012712952,25,0.0063496999815106,0.9936503171920776,0.0,2.1304621609722472e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-20-15.jpg,11/01/2023 11:02:15,0.0035136335398308,25,6.554809486260638e-05,0.9999344491958618,0.0,1.9204248462845907e-31
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-05.jpg,11/01/2023 11:02:22,0.0035042959523686,25,0.0172247681394219,0.982775239944458,0.0,5.449722201484394e-18
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-12.jpg,11/01/2023 11:02:28,0.0034148753526653,25,0.0127870904467999,0.9872129106521608,0.0,2.7166995178065383e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-20.jpg,11/01/2023 11:02:35,0.0033422542646908,25,0.0119309671036899,0.9880690336227416,0.0,4.378623534891925e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-27.jpg,11/01/2023 11:02:41,0.00347179319879,25,4.554288512736093e-05,0.9999544477462768,0.0,1.0266090007333242e-32
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-34.jpg,11/01/2023 11:02:47,0.0034420575090132,25,0.0139098910056054,0.9860900926589966,0.0,5.936238416031969e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-42.jpg,11/01/2023 11:02:53,0.0033762981344482,25,0.0098473998438566,0.9901526141166688,0.0,4.436507461693513e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-49.jpg,11/01/2023 11:03:00,0.00343234100483,25,0.0137542330287396,0.9862457609176636,0.0,1.6892154972755361e-18
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-57.jpg,11/01/2023 11:03:06,0.0035270881507935,25,5.295664042932913e-05,0.99994704246521,0.0,2.1703266141368687e-32
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-28-05.jpg,11/01/2023 11:03:13,0.003360496809639,25,0.0121995165385305,0.9878004837036132,0.0,1.9689191756014122e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-28-13.jpg,11/01/2023 11:03:19,0.0034055422111976,25,0.0105746394395828,0.9894253611564636,0.0,7.732487065387907e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-28-20.jpg,11/01/2023 11:03:25,0.0035304286753182,25,3.236166689021047e-05,0.9999676370620728,0.0,9.94417767292421e-34
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-09.jpg,11/01/2023 11:03:30,0.0171819813541786,3,0.0671960972249507,0.8938342134157816,2.1076337664756768e-05,0.0389485862106084
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-18-27.jpg,11/01/2023 11:04:16,0.0057037981066398,25,0.0416385865211486,0.9422649359703064,1.1163575823047725e-05,0.0160853224992752
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-23-34.jpg,11/01/2023 11:04:23,0.0056955393173973,25,0.0174935935810208,0.9716709971427916,5.484566513587197e-06,0.0108299359120428
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-23-42.jpg,11/01/2023 11:04:31,0.0056572783055017,25,0.0384915157780051,0.9388269305229188,2.1788781141367507e-05,0.0226597717776894
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-23-50.jpg,11/01/2023 11:04:39,0.0056579549940493,25,0.0249201551452279,0.9598200559616088,1.3537950717363856e-05,0.0152462404780089
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-23-58.jpg,11/01/2023 11:04:46,0.0056492771791703,23,0.0602581215941387,0.9270089294599452,2.2430682223705883e-05,0.0127105184365063
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-24-06.jpg,11/01/2023 11:04:53,0.0056534373412546,25,0.0334851708263158,0.9554938364028932,1.4649997629021527e-05,0.0110063400678336
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-24-15.jpg,11/01/2023 11:05:00,0.0056841032473845,25,0.031878458969295,0.952108714580536,1.2662612170970532e-05,0.0160001558437943
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-24-23.jpg,11/01/2023 11:05:07,0.0057367259191233,25,0.040591334477067,0.942872281074524,1.2420407174431602e-05,0.0165239720419049
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-24-31.jpg,11/01/2023 11:05:13,0.005764740247593,25,0.0705966484546661,0.9068028426170348,2.3295779383261105e-05,0.0225772097706794
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-24-39.jpg,11/01/2023 11:05:20,0.0058186672264728,25,0.031264635361731,0.9537065482139588,9.147263735940214e-06,0.0150196698866784
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-40-03.jpg,11/01/2023 11:05:26,0.0057173091539548,23,0.1329090283859683,0.8461068894552148,3.439831210056107e-05,0.0209496839214926
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-10.jpg,11/01/2023 11:05:33,0.005709073045836,25,0.0216687555611133,0.9575629234313964,8.52235790262057e-06,0.020759790353477
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-18.jpg,11/01/2023 11:05:40,0.0056586774095187,25,0.0196547530964016,0.9644288277626036,1.7572371689311694e-05,0.0158988496288657
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-26.jpg,11/01/2023 11:05:47,0.0056859817774384,25,0.0364555402472615,0.94527250289917,2.765910333437205e-05,0.0182442913949489
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-34.jpg,11/01/2023 11:05:54,0.0057013280856672,24,0.0207541135993475,0.963616706430912,1.2284012228747088e-05,0.0156168932832467
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-42.jpg,11/01/2023 11:06:01,0.0058021560443824,23,0.0460529388131006,0.9355066496392956,2.465053238586773e-05,0.0184157660595424
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-50.jpg,11/01/2023 11:06:07,0.0057577560068919,25,0.0151726097986102,0.9735961961746216,5.595495367742842e-06,0.0112256038933992
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-58.jpg,11/01/2023 11:06:14,0.0057865870194695,25,0.093167068734765,0.8928268778324128,1.8795165997289586e-05,0.0139872640186534
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-46-06.jpg,11/01/2023 11:06:20,0.0058970167415921,23,0.1414403090982333,0.8381516454012498,4.091039666629671e-05,0.0203671413480513
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-46-14.jpg,11/01/2023 11:06:27,0.0059031275098411,23,0.0431206498457037,0.9386143736217332,2.47018999249596e-05,0.0182402816641589
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-02-06.jpg,11/01/2023 11:06:34,0.0058301605135019,25,0.0679515258222818,0.8944491529464722,3.520956480315362e-05,0.037564113587141
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-13.jpg,11/01/2023 11:06:40,0.0057941326724155,25,0.0415550689399242,0.9323266911506652,2.437423037008557e-05,0.0260938563942909
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-21.jpg,11/01/2023 11:06:46,0.005787898128514,25,0.0188352469354867,0.9613326978683472,5.948980065113574e-06,0.0198260712623596
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-29.jpg,11/01/2023 11:06:51,0.0058160947332359,13,0.0221767550191053,0.9590573998597952,1.295117788056534e-05,0.0187528846928706
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-37.jpg,11/01/2023 11:06:57,0.0060201528639172,23,0.0159562148315751,0.9669966490372368,6.780343932919293e-06,0.0170403333866725
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-45.jpg,11/01/2023 11:07:04,0.0059737438470781,24,0.0143352000741288,0.9673500681916872,4.643716877694715e-06,0.0183100852494438
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-53.jpg,11/01/2023 11:07:09,0.0060526458353494,19,0.020463479829854,0.962133743261036,3.0769846366758045e-06,0.0173997066817001
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-08-01.jpg,11/01/2023 11:07:15,0.0061868065054881,19,0.0259226805677539,0.9553283358875074,4.4715945424095e-06,0.0187445090789543
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-08-09.jpg,11/01/2023 11:07:21,0.0060469514998794,23,0.0656456859863322,0.90718760697738,2.2430029682882576e-05,0.0271442663329451
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-08-17.jpg,11/01/2023 11:07:28,0.0060236447151301,25,0.059499766305089,0.919172329902649,1.2129428007483512e-05,0.0213157576322555
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-23-40.jpg,11/01/2023 11:07:33,0.0058382763674762,10,0.1006016423925757,0.8638909518718719,3.52202648173261e-05,0.0354721819981932
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-28-47.jpg,11/01/2023 11:07:38,0.0058164517227237,20,0.0254981550853699,0.9554557830095292,9.608374364233896e-06,0.0190364645794034
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-28-55.jpg,11/01/2023 11:07:44,0.0058203235523909,21,0.0504007559003574,0.9238621620904832,2.106972798780286e-05,0.0257160077315001
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-03.jpg,11/01/2023 11:07:49,0.006240706462206,11,0.0221189594065601,0.9587571620941162,1.2207040919582306e-05,0.019111659462479
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-11.jpg,11/01/2023 11:07:54,0.0065232163899785,9,0.0129892440098855,0.9716451432969836,4.98618576077408e-06,0.0153606076621347
