Image,Time Processed,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-54-17.jpg,15/12/2022 13:08:41,0.00046280443,0.0013528334,0.9981844
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-54-25.jpg,15/12/2022 13:08:41,0.0004701426,0.0014452356,0.99808466
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-54-32.jpg,15/12/2022 13:08:42,0.00038736546,0.0012810722,0.9983316
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-53\2022-11-11-14-54-40.jpg,15/12/2022 13:08:42,0.00066427916,0.0020712155,0.9972645
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-01-32.jpg,15/12/2022 13:08:43,0.0011098362,0.0027311326,0.99615896
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-01-40.jpg,15/12/2022 13:08:43,0.0011824896,0.0028652023,0.99595225
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-01-47.jpg,15/12/2022 13:08:44,0.0006986973,0.0019076327,0.9973937
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-01-55.jpg,15/12/2022 13:08:44,0.00095826207,0.002654655,0.996387
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-02-03.jpg,15/12/2022 13:08:44,0.00096692576,0.0031697988,0.9958632
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-02-10.jpg,15/12/2022 13:08:45,0.0007124539,0.0019957107,0.99729174
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-02-17.jpg,15/12/2022 13:08:45,0.00044568875,0.0013272522,0.99822706
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-02-25.jpg,15/12/2022 13:08:46,0.0004450476,0.001342727,0.9982122
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-02-33.jpg,15/12/2022 13:08:46,0.0006254468,0.0021303666,0.99724424
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-02-40.jpg,15/12/2022 13:08:47,0.0009418155,0.0034418998,0.9956163
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-01\2022-11-11-15-02-48.jpg,15/12/2022 13:08:47,0.00045713823,0.0017164933,0.9978264
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-31-15.jpg,15/12/2022 13:08:47,0.0038058297,0.039958727,0.95623547
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-31-22.jpg,15/12/2022 13:08:48,0.003963993,0.041557405,0.9544786
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-31-30.jpg,15/12/2022 13:08:48,0.004175681,0.04375955,0.95206475
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-31-37.jpg,15/12/2022 13:08:49,0.0036713025,0.038265444,0.95806324
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-31-45.jpg,15/12/2022 13:08:49,0.003972224,0.041162264,0.95486563
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-31-52.jpg,15/12/2022 13:08:50,0.004334028,0.04449695,0.951169
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-32-00.jpg,15/12/2022 13:08:50,0.0040370263,0.042046405,0.9539166
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-32-07.jpg,15/12/2022 13:08:50,0.003546631,0.036991227,0.9594621
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-32-15.jpg,15/12/2022 13:08:51,0.00419513,0.043997418,0.9518075
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-32-23.jpg,15/12/2022 13:08:51,0.0040813764,0.04261629,0.9533024
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-32-30.jpg,15/12/2022 13:08:52,0.0037204237,0.039240766,0.9570388
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-20.jpg,15/12/2022 13:08:52,0.0037563813,0.039492603,0.9567511
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-27.jpg,15/12/2022 13:08:52,0.0038368367,0.040202267,0.9559609
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-35.jpg,15/12/2022 13:08:53,0.0040704296,0.04259415,0.9533354
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-42.jpg,15/12/2022 13:08:53,0.0035232783,0.037233,0.9592438
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-50.jpg,15/12/2022 13:08:54,0.0037691891,0.039412443,0.9568184
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-57.jpg,15/12/2022 13:08:54,0.0041290484,0.042969525,0.95290136
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-40-05.jpg,15/12/2022 13:08:54,0.0037557571,0.039062086,0.9571821
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-40-12.jpg,15/12/2022 13:08:55,0.003449398,0.036591675,0.95995885
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-40-20.jpg,15/12/2022 13:08:55,0.0040399153,0.042027008,0.95393306
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-40-27.jpg,15/12/2022 13:08:56,0.0038605654,0.040567372,0.95557207
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-40-35.jpg,15/12/2022 13:08:56,0.0035283393,0.037357155,0.9591145
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-47-25.jpg,15/12/2022 13:08:56,0.0037758765,0.039521854,0.95670223
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-47-32.jpg,15/12/2022 13:08:57,0.004119319,0.042956445,0.9529243
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-47-40.jpg,15/12/2022 13:08:57,0.004177153,0.043689433,0.9521335
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-47-47.jpg,15/12/2022 13:08:58,0.0038743073,0.04032722,0.95579845
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-47-54.jpg,15/12/2022 13:08:58,0.004091456,0.042510282,0.9533982
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-02.jpg,15/12/2022 13:08:58,0.004202518,0.04383747,0.95196
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-09.jpg,15/12/2022 13:08:59,0.0040190537,0.041724186,0.9542568
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-17.jpg,15/12/2022 13:08:59,0.0038348346,0.04003625,0.95612884
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-25.jpg,15/12/2022 13:09:00,0.004283358,0.04460886,0.9511079
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-32.jpg,15/12/2022 13:09:00,0.003962483,0.04199174,0.95404583
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-40.jpg,15/12/2022 13:09:01,0.0035426314,0.037654847,0.95880246
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-55-30.jpg,15/12/2022 13:09:01,0.0038081943,0.040107865,0.95608395
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-55-37.jpg,15/12/2022 13:09:01,0.0041924375,0.043283798,0.95252377
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-55-45.jpg,15/12/2022 13:09:02,0.004008921,0.04204594,0.9539451
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-55-52.jpg,15/12/2022 13:09:02,0.0036798008,0.03853242,0.95778775
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-00.jpg,15/12/2022 13:09:03,0.00409913,0.042832732,0.9530682
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-07.jpg,15/12/2022 13:09:03,0.00415213,0.043269694,0.9525781
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-14.jpg,15/12/2022 13:09:03,0.0040789177,0.04206373,0.95385724
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-21.jpg,15/12/2022 13:09:04,0.0037214735,0.038639512,0.957639
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-29.jpg,15/12/2022 13:09:04,0.004225843,0.044030484,0.9517437
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-37.jpg,15/12/2022 13:09:05,0.004085071,0.042697206,0.9532176
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-45.jpg,15/12/2022 13:09:05,0.0037509722,0.03931992,0.9569291
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-46-43.jpg,15/12/2022 13:09:06,0.0040720236,0.042843908,0.9530841
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-46-51.jpg,15/12/2022 13:09:06,0.0041288016,0.043671276,0.95219994
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-46-58.jpg,15/12/2022 13:09:06,0.0042650546,0.044460088,0.95127493
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-05.jpg,15/12/2022 13:09:07,0.0038678034,0.040169045,0.95596313
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-12.jpg,15/12/2022 13:09:07,0.0040982338,0.04271023,0.9531916
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-20.jpg,15/12/2022 13:09:08,0.0044022975,0.04561727,0.9499804
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-27.jpg,15/12/2022 13:09:08,0.0042134877,0.043786075,0.95200044
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-35.jpg,15/12/2022 13:09:08,0.0038573625,0.03988207,0.9562605
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-42.jpg,15/12/2022 13:09:09,0.004013543,0.041622467,0.95436394
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-50.jpg,15/12/2022 13:09:09,0.004097743,0.042829327,0.95307285
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-58.jpg,15/12/2022 13:09:10,0.003947958,0.041846763,0.95420533
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-54-46.jpg,15/12/2022 13:09:10,0.0038031326,0.039908357,0.9562885
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-54-54.jpg,15/12/2022 13:09:11,0.004232938,0.044269312,0.9514978
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-01.jpg,15/12/2022 13:09:11,0.0040688864,0.042921253,0.95300984
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-08.jpg,15/12/2022 13:09:11,0.003844649,0.040027257,0.9561281
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-15.jpg,15/12/2022 13:09:12,0.0041315197,0.042851448,0.9530171
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-23.jpg,15/12/2022 13:09:12,0.0044150334,0.045494244,0.95009065
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-31.jpg,15/12/2022 13:09:13,0.004138833,0.042940844,0.9529203
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-38.jpg,15/12/2022 13:09:13,0.0037111612,0.038435075,0.95785385
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-46.jpg,15/12/2022 13:09:14,0.0042048497,0.04365747,0.95213765
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-53.jpg,15/12/2022 13:09:14,0.004047466,0.04222154,0.953731
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-56-01.jpg,15/12/2022 13:09:14,0.0037478674,0.03987617,0.95637596
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-02-51.jpg,15/12/2022 13:09:15,0.0038397536,0.040521707,0.9556386
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-02-58.jpg,15/12/2022 13:09:15,0.0041324683,0.043145064,0.9527225
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-05.jpg,15/12/2022 13:09:16,0.004135748,0.043208193,0.95265603
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-13.jpg,15/12/2022 13:09:16,0.0037604487,0.039339904,0.95689964
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-20.jpg,15/12/2022 13:09:16,0.004180118,0.04314379,0.9526762
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-27.jpg,15/12/2022 13:09:17,0.0042145983,0.044146933,0.9516385
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-35.jpg,15/12/2022 13:09:17,0.004030258,0.041968644,0.9540011
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-43.jpg,15/12/2022 13:09:18,0.0035251211,0.037145745,0.9593291
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-50.jpg,15/12/2022 13:09:18,0.0041380464,0.043317046,0.9525448
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-58.jpg,15/12/2022 13:09:19,0.0039641643,0.0416817,0.95435417
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-04-05.jpg,15/12/2022 13:09:19,0.003707537,0.039249774,0.95704263
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-10-55.jpg,15/12/2022 13:09:19,0.0037794898,0.03969113,0.9565293
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-02.jpg,15/12/2022 13:09:20,0.004018608,0.04189643,0.954085
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-10.jpg,15/12/2022 13:09:20,0.0040707504,0.0427082,0.953221
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-17.jpg,15/12/2022 13:09:21,0.0037499845,0.039176494,0.95707357
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-24.jpg,15/12/2022 13:09:21,0.0040182206,0.041776776,0.954205
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-32.jpg,15/12/2022 13:09:21,0.004193453,0.0441331,0.9516734
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-40.jpg,15/12/2022 13:09:22,0.0040479884,0.04201143,0.9539406
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-47.jpg,15/12/2022 13:09:22,0.0036423667,0.03811823,0.95823944
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-54.jpg,15/12/2022 13:09:23,0.004139349,0.04292425,0.9529364
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-12-02.jpg,15/12/2022 13:09:23,0.0041631255,0.042946927,0.95289
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-12-10.jpg,15/12/2022 13:09:24,0.0037302326,0.039240193,0.95702964
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-00.jpg,15/12/2022 13:09:24,0.003929785,0.041179124,0.954891
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-08.jpg,15/12/2022 13:09:24,0.00407154,0.04300983,0.9529187
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-15.jpg,15/12/2022 13:09:25,0.0040565864,0.042310834,0.9536326
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-22.jpg,15/12/2022 13:09:25,0.0038896285,0.040950276,0.95516014
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-30.jpg,15/12/2022 13:09:26,0.004119266,0.04296513,0.95291567
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-37.jpg,15/12/2022 13:09:26,0.0042198966,0.044330887,0.9514492
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-45.jpg,15/12/2022 13:09:26,0.0040054857,0.041438587,0.9545559
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-52.jpg,15/12/2022 13:09:27,0.0036600486,0.03831248,0.9580274
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-20-00.jpg,15/12/2022 13:09:27,0.004187173,0.043571115,0.9522418
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-20-07.jpg,15/12/2022 13:09:28,0.0040155975,0.042176235,0.9538081
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-20-15.jpg,15/12/2022 13:09:28,0.0037793412,0.03962363,0.95659703
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-05.jpg,15/12/2022 13:09:29,0.003642045,0.038773242,0.95758474
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-12.jpg,15/12/2022 13:09:29,0.0039655752,0.041429754,0.9546046
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-20.jpg,15/12/2022 13:09:29,0.0040234677,0.04190957,0.95406693
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-27.jpg,15/12/2022 13:09:30,0.0037788884,0.0393938,0.9568273
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-34.jpg,15/12/2022 13:09:30,0.0038898534,0.04078225,0.95532787
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-42.jpg,15/12/2022 13:09:31,0.0041123033,0.042941414,0.9529463
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-49.jpg,15/12/2022 13:09:31,0.003968618,0.04120978,0.9548216
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-57.jpg,15/12/2022 13:09:31,0.0035499071,0.03705598,0.9593941
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-28-05.jpg,15/12/2022 13:09:32,0.0040523284,0.042241234,0.9537065
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-28-13.jpg,15/12/2022 13:09:32,0.003938365,0.041342985,0.9547187
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-28-20.jpg,15/12/2022 13:09:33,0.0035889007,0.038005,0.95840615
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-09.jpg,15/12/2022 13:09:33,0.0055165915,0.034933854,0.9595496
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-18.jpg,15/12/2022 13:09:33,0.013697589,0.07291114,0.91339123
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-26.jpg,15/12/2022 13:09:34,0.015170593,0.07992767,0.9049018
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-34.jpg,15/12/2022 13:09:34,0.015053447,0.081109725,0.9038368
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-42.jpg,15/12/2022 13:09:35,0.015872281,0.08206342,0.9020643
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-50.jpg,15/12/2022 13:09:35,0.01655739,0.08329089,0.9001518
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-59.jpg,15/12/2022 13:09:36,0.015895521,0.07890404,0.9052004
