Image,Time Processed,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-21.jpg,15/11/2022 20:14:24,0.0009219372877851,0.0030702739022672,0.9960076808929444
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-29.jpg,15/11/2022 20:14:25,0.0010817388538271,0.003973847720772,0.9949445128440856
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-37.jpg,15/11/2022 20:14:25,0.0009735356434248,0.003802086925134,0.9952243566513062
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-45.jpg,15/11/2022 20:14:26,0.0009978687157854,0.003977021202445,0.995025098323822
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-53.jpg,15/11/2022 20:14:26,0.0008654172415845,0.0033487840555608,0.9957857728004456
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-08-01.jpg,15/11/2022 20:14:27,0.0008299436303786,0.003112690988928,0.996057391166687
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-08-09.jpg,15/11/2022 20:14:27,0.0008557551773265,0.0030780609231442,0.996066153049469
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-08-17.jpg,15/11/2022 20:14:28,0.0010393803240731,0.0035738076549023,0.9953868985176086
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-13.jpg,15/11/2022 22:14:25,0.0187640879303216,0.0575387999415397,0.9236971139907836
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-21.jpg,15/11/2022 22:14:26,0.0214586928486824,0.0655805543065071,0.9129608273506165
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-29.jpg,15/11/2022 22:14:26,0.0228808037936687,0.0703550949692726,0.9067640900611876
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-36.jpg,15/11/2022 22:14:27,0.024347960948944,0.076025404036045,0.899626612663269
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-44.jpg,15/11/2022 22:14:27,0.022387308999896,0.0708411708474159,0.90677148103714
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-51.jpg,15/11/2022 22:14:28,0.0241857804358005,0.0800410509109497,0.8957731127738953
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-46-59.jpg,15/11/2022 22:14:28,0.020075062289834,0.0691993087530136,0.9107255935668944
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-47-06.jpg,15/11/2022 22:14:29,0.0185043979436159,0.0629957243800163,0.9184998869895936
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-47-14.jpg,15/11/2022 22:14:29,0.0177094861865043,0.0594770088791847,0.9228134751319884
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-47-22.jpg,15/11/2022 22:14:30,0.0167619213461875,0.0544737800955772,0.9287642240524292
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-46\2022-11-11-13-47-30.jpg,15/11/2022 22:14:30,0.0158589016646146,0.0514931641519069,0.9326480031013488
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-51\2022-11-11-13-51-13.jpg,15/11/2022 22:14:31,0.0003814997617155,0.0017729048850014,0.9978456497192384
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-51\2022-11-11-13-51-21.jpg,15/11/2022 22:14:31,0.0004456017632037,0.0016249745385721,0.9979293346405028
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-51\2022-11-11-13-51-28.jpg,15/11/2022 22:14:32,0.0003936985158361,0.0018014503875747,0.9978048205375672
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-51\2022-11-11-13-51-36.jpg,15/11/2022 22:14:32,0.0010489323176443,0.0017138960538432,0.9972372055053712
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-51\2022-11-11-13-51-44.jpg,15/11/2022 22:14:33,0.0005269741523079,0.002605952322483,0.9968671202659608
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-51\2022-11-11-13-51-51.jpg,15/11/2022 22:14:33,0.0012347653973847,0.0018253226298838,0.9969398975372314
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-51\2022-11-11-13-51-59.jpg,15/11/2022 22:14:34,0.0004339464649092,0.0020091370679438,0.9975569248199464
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-51\2022-11-11-13-52-06.jpg,15/11/2022 22:14:34,0.0003437800623942,0.0014168513007462,0.9982393980026244
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-51\2022-11-11-13-52-14.jpg,15/11/2022 22:14:34,0.0003630071878433,0.0018905606120824,0.9977464079856871
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-51\2022-11-11-13-52-21.jpg,15/11/2022 22:14:35,0.0003497635771054,0.0018291912274435,0.9978210926055908
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-51\2022-11-11-13-52-29.jpg,15/11/2022 22:14:35,0.0003694196639116,0.0018919922877103,0.9977385997772216
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-23-40.jpg,15/11/2022 22:14:36,0.0015619124751538,0.0050098448991775,0.9934281706809998
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-28-47.jpg,15/11/2022 22:14:36,0.0015929980436339,0.0052231894806027,0.9931837916374208
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-28-55.jpg,15/11/2022 22:14:37,0.0017934951465576,0.0057407962158322,0.9924657344818116
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-03.jpg,15/11/2022 22:14:37,0.0018137277802452,0.006197434850037,0.991988718509674
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-11.jpg,15/11/2022 22:14:38,0.0019066389650106,0.0068532289005815,0.9912402033805848
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-19.jpg,15/11/2022 22:14:38,0.0019727810285985,0.0074713765643537,0.9905558228492736
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-28.jpg,15/11/2022 22:14:39,0.0017848946154117,0.0064466707408428,0.991768479347229
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-36.jpg,15/11/2022 22:14:39,0.0016692230710759,0.0059740645810961,0.992356777191162
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-44.jpg,15/11/2022 22:14:40,0.0016048933612182,0.0056995297782123,0.9926955699920654
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-52.jpg,15/11/2022 22:14:40,0.0016672549536451,0.0056858407333493,0.9926468133926392
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-45-15.jpg,16/11/2022 00:14:13,0.0013374269474297,0.0041649024933576,0.9944977164268494
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-50-22.jpg,16/11/2022 00:14:13,0.0016970317810773,0.0053303414024412,0.9929726123809814
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-50-30.jpg,16/11/2022 00:14:14,0.0021835088264197,0.0067062000744044,0.9911103248596193
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-50-38.jpg,16/11/2022 00:14:14,0.0031637570355087,0.0096267675980925,0.9872095584869384
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-50-46.jpg,16/11/2022 00:14:15,0.0033609461970627,0.0108027141541242,0.9858362674713136
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-50-54.jpg,16/11/2022 00:14:15,0.003845908679068,0.0105510596185922,0.9856029748916626
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-51-02.jpg,16/11/2022 00:14:16,0.0023739233147352,0.0069840759970247,0.9906420111656188
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-51-10.jpg,16/11/2022 00:14:16,0.001322122872807,0.0037228846922516,0.9949550032615662
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-51-18.jpg,16/11/2022 00:14:17,0.0010031503625214,0.0028063359204679,0.9961905479431152
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-51-26.jpg,16/11/2022 00:14:17,0.0006238892674446,0.0018730730516836,0.9975029826164246
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-21.jpg,16/11/2022 01:14:13,0.0141173303127288,0.0508385188877582,0.9350441098213196
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-29.jpg,16/11/2022 01:14:13,0.0148941380903124,0.0541075840592384,0.9309982657432556
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-36.jpg,16/11/2022 01:14:14,0.015040349215269,0.0552861765027046,0.929673433303833
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-43.jpg,16/11/2022 01:14:14,0.0124985864385962,0.0497376509010791,0.9377637505531312
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-51.jpg,16/11/2022 01:14:15,0.0131038781255483,0.0505524091422557,0.9363437294960022
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-54-58.jpg,16/11/2022 01:14:15,0.0126716382801532,0.0524795092642307,0.934848964214325
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-55-06.jpg,16/11/2022 01:14:16,0.0117437029257416,0.049474824219942,0.9387814998626708
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-55-13.jpg,16/11/2022 01:14:16,0.0121229887008667,0.0474167540669441,0.9404603242874146
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-55-21.jpg,16/11/2022 01:14:16,0.0101327765733003,0.0408696755766868,0.9489975571632384
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-55-29.jpg,16/11/2022 01:14:17,0.0084379883483052,0.0325355008244514,0.9590265154838562
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-13-54\2022-11-11-13-55-36.jpg,16/11/2022 01:14:17,0.0073684030212461,0.0300132241100072,0.9626184105873108
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-59\2022-11-11-13-59-21.jpg,16/11/2022 01:14:18,0.0008352941367775,0.0022290851920843,0.9969357252120972
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-59\2022-11-11-13-59-29.jpg,16/11/2022 01:14:18,0.0009042755118571,0.0023922866676002,0.9967034459114076
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-59\2022-11-11-13-59-36.jpg,16/11/2022 01:14:19,0.0010034872684627,0.0027147256769239,0.9962818026542664
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-59\2022-11-11-13-59-43.jpg,16/11/2022 01:14:19,0.000897851656191,0.0025023939087986,0.9965998530387878
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-59\2022-11-11-13-59-51.jpg,16/11/2022 01:14:20,0.0009716314962133,0.0028676090296357,0.9961607456207277
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-59\2022-11-11-13-59-58.jpg,16/11/2022 01:14:20,0.0011638302821666,0.0033483819570392,0.9954877495765686
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-59\2022-11-11-14-00-06.jpg,16/11/2022 01:14:21,0.001118095126003,0.0031088157556951,0.9957731366157532
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-59\2022-11-11-14-00-13.jpg,16/11/2022 01:14:21,0.0008931805496104,0.0026452811434865,0.9964615702629088
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-59\2022-11-11-14-00-21.jpg,16/11/2022 01:14:21,0.0007927861297503,0.0024031864013522,0.9968039989471436
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-59\2022-11-11-14-00-29.jpg,16/11/2022 01:14:22,0.0006965504726395,0.0021709685679525,0.997132420539856
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-13-59\2022-11-11-14-00-37.jpg,16/11/2022 01:14:22,0.0006712461472488,0.0020678834989666,0.9972609281539916
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-02-29.jpg,16/11/2022 03:14:25,0.016782546415925,0.0617490224540233,0.9214684367179872
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-02-37.jpg,16/11/2022 03:14:26,0.0171994362026453,0.0641166567802429,0.9186838865280152
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-02-44.jpg,16/11/2022 03:14:26,0.0192269515246152,0.0701469630002975,0.9106260538101196
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-02-51.jpg,16/11/2022 03:14:27,0.0180026832967996,0.0704599544405937,0.9115374088287354
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-02-59.jpg,16/11/2022 03:14:27,0.015227404423058,0.0665305405855178,0.91824209690094
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-07.jpg,16/11/2022 03:14:28,0.0165996626019477,0.0739221423864364,0.9094781279563904
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-14.jpg,16/11/2022 03:14:28,0.0150571847334504,0.067405879497528,0.9175369143486024
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-21.jpg,16/11/2022 03:14:29,0.0129509074613451,0.0622725374996662,0.9247766137123108
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-29.jpg,16/11/2022 03:14:29,0.0109291169792413,0.0544549375772476,0.934615969657898
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-37.jpg,16/11/2022 03:14:29,0.0095165027305483,0.0469046123325824,0.9435787796974182
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-02\2022-11-11-14-03-45.jpg,16/11/2022 03:14:30,0.0085390042513608,0.0428784787654876,0.9485824704170228
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-07\2022-11-11-14-07-29.jpg,16/11/2022 03:14:30,0.0004825223295483,0.001497903955169,0.9980195760726928
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-07\2022-11-11-14-07-36.jpg,16/11/2022 03:14:31,0.0004624866414815,0.0014586092438548,0.9980789422988892
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-07\2022-11-11-14-07-43.jpg,16/11/2022 03:14:31,0.0004771301173605,0.0014741435879841,0.9980487823486328
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-07\2022-11-11-14-07-51.jpg,16/11/2022 03:14:32,0.0004367798392195,0.0013422353658825,0.9982208609580994
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-07\2022-11-11-14-07-58.jpg,16/11/2022 03:14:32,0.0006225288962014,0.0020688592921942,0.997308611869812
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-07\2022-11-11-14-08-05.jpg,16/11/2022 03:14:33,0.0006184126250445,0.0020880992524325,0.9972934126853944
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-07\2022-11-11-14-08-13.jpg,16/11/2022 03:14:33,0.0006199147901497,0.0020462751854211,0.9973338842391968
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-07\2022-11-11-14-08-21.jpg,16/11/2022 03:14:34,0.0004630957264453,0.0016058887122198,0.9979310035705566
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-07\2022-11-11-14-08-29.jpg,16/11/2022 03:14:34,0.0004321120213717,0.0015752655453979,0.9979926347732544
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-07\2022-11-11-14-08-36.jpg,16/11/2022 03:14:35,0.0004271784273441,0.0014743828214704,0.9980984330177308
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-07\2022-11-11-14-08-44.jpg,16/11/2022 03:14:35,0.0003884783945977,0.0013563979882746,0.99825519323349
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-06-19.jpg,16/11/2022 03:14:35,0.0018883277662098,0.0070969988591969,0.9910146594047546
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-11-27.jpg,16/11/2022 03:14:36,0.0016252083005383,0.0068769101053476,0.9914979338645936
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-11-35.jpg,16/11/2022 03:14:36,0.0023272614926099,0.0093263108283281,0.9883463978767396
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-11-43.jpg,16/11/2022 03:14:37,0.0030788809526711,0.012272348627448,0.9846487641334534
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-11-51.jpg,16/11/2022 03:14:37,0.0039308560080826,0.0152683304622769,0.9808008074760436
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-11-59.jpg,16/11/2022 03:14:38,0.0052883489988744,0.0192503705620765,0.9754613041877748
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-12-07.jpg,16/11/2022 03:14:38,0.0029638456180691,0.0122238406911492,0.9848123788833618
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-12-15.jpg,16/11/2022 03:14:39,0.0019733454100787,0.0087510989978909,0.9892756342887878
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-12-23.jpg,16/11/2022 03:14:39,0.0020050697494298,0.0088091241195797,0.9891858100891112
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-12-31.jpg,16/11/2022 03:14:40,0.0016959765926003,0.0077009056694805,0.9906030893325806
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-10\2022-11-11-14-10-36.jpg,16/11/2022 04:14:13,0.0101795298978686,0.029843321070075,0.9599772095680236
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-10\2022-11-11-14-10-44.jpg,16/11/2022 04:14:14,0.0119812367483973,0.0342286340892314,0.9537901282310486
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-10\2022-11-11-14-10-51.jpg,16/11/2022 04:14:14,0.0137599939480423,0.0393209420144557,0.9469190239906312
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-10\2022-11-11-14-10-59.jpg,16/11/2022 04:14:15,0.0140547072514891,0.0415299199521541,0.9444153904914856
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-10\2022-11-11-14-11-06.jpg,16/11/2022 04:14:15,0.0150282410904765,0.0416579283773899,0.943313717842102
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-28-24.jpg,16/11/2022 05:14:25,0.0014368309639394,0.0060959705151617,0.9924672245979308
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-33-31.jpg,16/11/2022 05:14:26,0.0014217540156096,0.0062767234630882,0.9923015832901
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-33-39.jpg,16/11/2022 05:14:26,0.0019134036265313,0.0079719489440321,0.990114688873291
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-33-47.jpg,16/11/2022 05:14:27,0.0022414354607462,0.009152865037322,0.9886056780815125
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-33-55.jpg,16/11/2022 05:14:27,0.0025815174449235,0.0105378394946455,0.986880660057068
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-34-03.jpg,16/11/2022 05:14:27,0.0031838912982493,0.013244155794382,0.9835718870162964
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-34-11.jpg,16/11/2022 05:14:28,0.0006200411589816,0.0018438138067722,0.9975361824035645
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-34-19.jpg,16/11/2022 05:14:28,0.0006004983442835,0.0020038194488734,0.9973957538604736
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-34-27.jpg,16/11/2022 05:14:29,0.0005293490830808,0.0019292208598926,0.9975415468215942
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-34-35.jpg,16/11/2022 05:14:29,0.0005368629354052,0.0019702855497598,0.9974929094314576
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-10.jpg,16/11/2022 07:14:13,0.005378090776503,0.0232084784656763,0.9714134931564332
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-18.jpg,16/11/2022 07:14:13,0.0044180727563798,0.0210180040448904,0.9745638370513916
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-25.jpg,16/11/2022 07:14:14,0.0056018307805061,0.0236996058374643,0.9706985354423524
