Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-32-23.jpg,11/01/2023 10:52:43,0.0033744489399083664,25,0.010173454992473125,0.9898265600204468,0.0,8.845031762964735e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-32-30.jpg,11/01/2023 10:52:50,0.003455913917933123,25,0.013915055766701698,0.9860849475860596,0.0,2.070020923048323e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-20.jpg,11/01/2023 10:52:56,0.0035001899389797714,25,0.013433830477297307,0.9865661787986756,0.0,1.7092390497535372e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-27.jpg,11/01/2023 10:53:02,0.0034418592729932983,25,0.008267229832708835,0.9917327761650085,0.0,1.9833664967265723e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-35.jpg,11/01/2023 10:53:08,0.003357020248390937,25,0.006960625136271119,0.9930393671989441,0.0,1.510932855251408e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-42.jpg,11/01/2023 10:53:15,0.0035021336264826662,25,9.288218308938667e-05,0.9999071145057679,0.0,7.370627028887404e-31
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-50.jpg,11/01/2023 10:53:21,0.003483370071187818,25,4.831596641452052e-05,0.9999516725540161,0.0,9.871291916476794e-32
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-57.jpg,11/01/2023 10:53:27,0.003378530485529309,25,0.004972368692979217,0.9950276160240173,0.0,1.8326870936058617e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-40-05.jpg,11/01/2023 10:53:34,0.0034772187317803726,25,5.965024356555659e-05,0.9999403429031372,0.0,1.1505311016188e-31
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-40-12.jpg,11/01/2023 10:53:42,0.0035329974113665345,25,8.065016125328839e-05,0.9999193477630616,0.0,9.738699986752346e-31
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-40-20.jpg,11/01/2023 10:53:50,0.003356547357662229,25,0.010812825113534928,0.9891871905326843,0.0,3.718696150628954e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-40-27.jpg,11/01/2023 10:53:58,0.003436802380013927,25,0.00824241017922759,0.9917575979232788,0.0,1.6034956162100465e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-40-35.jpg,11/01/2023 10:54:07,0.003551543976679624,25,9.759327418578323e-05,0.9999023962020874,0.0,1.0765204230505613e-30
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-47-25.jpg,11/01/2023 10:54:13,0.0034907298397618396,25,0.011987279616296292,0.9880127263069153,0.0,5.695958975582085e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-47-32.jpg,11/01/2023 10:54:20,0.003369887882308033,25,0.006890569608658552,0.9931094336509705,0.0,2.8893376786163065e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-47-40.jpg,11/01/2023 10:54:26,0.003316615132774577,25,0.00832220895215869,0.991677794456482,0.0,2.5779207937250555e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-47-47.jpg,11/01/2023 10:54:33,0.003405299734796204,25,0.013733504619449378,0.9862664985656738,0.0,6.436457266863764e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-47-54.jpg,11/01/2023 10:54:39,0.003374961020701146,25,0.007260899841785431,0.992739109992981,0.0,5.8495002758212495e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-02.jpg,11/01/2023 10:54:45,0.0033575011457208336,25,0.008160173818469047,0.991839816570282,0.0,3.2217343648736534e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-09.jpg,11/01/2023 10:54:52,0.0034072255503367244,25,0.010647028926759958,0.9893529748916626,0.0,3.0792377608413767e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-17.jpg,11/01/2023 10:54:58,0.0034617721583509683,25,3.8315943311317827e-05,0.9999616718292237,0.0,6.500554891862169e-33
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-25.jpg,11/01/2023 10:55:04,0.0032982685927457132,25,0.005369987180456519,0.9946300077438355,0.0,4.940441324835444e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-32.jpg,11/01/2023 10:55:11,0.0033883189670379263,25,0.010283428868278861,0.9897165751457214,0.0,5.341234725730397e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-40.jpg,11/01/2023 10:55:17,0.003538266795646396,25,4.616117388650309e-05,0.9999538278579712,0.0,8.638316399474083e-33
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-55-30.jpg,11/01/2023 10:55:23,0.0034515694074504118,25,0.012809573337435723,0.9871904277801513,0.0,1.7869498455652098e-18
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-55-37.jpg,11/01/2023 10:55:29,0.0033748426542668736,25,0.009414836578071118,0.9905851554870605,0.0,1.5077044080846074e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-55-45.jpg,11/01/2023 10:55:36,0.0033613264870652306,25,0.00872703593224287,0.9912729549407959,0.0,1.6771573035544836e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-55-52.jpg,11/01/2023 10:55:42,0.003472245011805634,25,6.468727457104251e-05,0.9999353122711182,0.0,8.164186050141332e-32
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-00.jpg,11/01/2023 10:55:49,0.003393597542995897,25,0.009835551418364048,0.990164442062378,0.0,5.077165810371755e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-07.jpg,11/01/2023 10:55:55,0.0033714088510022945,25,0.006217381972819566,0.9937826323509217,0.0,7.88067176122616e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-14.jpg,11/01/2023 10:56:01,0.0034158322650415882,25,0.010175545569509267,0.9898244404792785,0.0,5.78516619351709e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-21.jpg,11/01/2023 10:56:07,0.0035052351615671735,25,6.652864678471815e-05,0.9999334669113159,0.0,1.6745629441875944e-31
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-29.jpg,11/01/2023 10:56:14,0.0033144994192008522,25,0.00727219944819808,0.9927278065681457,0.0,5.686934929216358e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-37.jpg,11/01/2023 10:56:20,0.0033730684405894875,25,0.006066667474806308,0.9939333319664001,0.0,1.041320675651745e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-45.jpg,11/01/2023 10:56:26,0.0034852313934692855,25,0.013598105534911156,0.9864018726348877,0.0,9.518495883534154e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-46-43.jpg,11/01/2023 10:56:33,0.0033715534020920803,25,0.006395216938108206,0.9936047887802124,0.0,3.902316291562814e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-46-51.jpg,11/01/2023 10:56:39,0.0033220436819989116,25,0.010819566566497088,0.9891804361343384,0.0,3.8417304898772614e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-46-58.jpg,11/01/2023 10:56:45,0.003284715296129455,25,0.007470175521448254,0.992529821395874,0.0,4.869538436165792e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-05.jpg,11/01/2023 10:56:52,0.003453335410500079,25,3.721849097928498e-05,0.9999627780914306,0.0,8.878976104712706e-33
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-12.jpg,11/01/2023 10:56:58,0.003383475473078287,25,0.008816063739359378,0.9911839365959167,0.0,6.315949992427341e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-20.jpg,11/01/2023 10:57:04,0.0032924765572530375,25,0.0036946126352995633,0.9963053846359253,0.0,1.6627797426361055e-22
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-27.jpg,11/01/2023 10:57:11,0.0033565473554839635,25,0.005995128788053989,0.9940048670768737,0.0,1.3780909390690771e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-35.jpg,11/01/2023 10:57:17,0.0034654452799952767,25,3.9713463411317204e-05,0.9999602842330932,0.0,5.225695712274158e-33
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-42.jpg,11/01/2023 10:57:23,0.003368157834224628,25,0.009608436338603497,0.990391550064087,0.0,5.381926532844055e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-50.jpg,11/01/2023 10:57:30,0.003358837332984,25,0.007168286209926009,0.9928317165374756,0.0,6.36562365660315e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-58.jpg,11/01/2023 10:57:36,0.003381103125386232,25,0.007414109455421567,0.992585895061493,0.0,5.846933540539923e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-54-46.jpg,11/01/2023 10:57:42,0.00343842452922979,25,0.018953108247369527,0.9810468912124634,0.0,2.2807345220046828e-18
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-54-54.jpg,11/01/2023 10:57:48,0.0033169034676172413,25,0.0067216455191373824,0.9932783532142639,0.0,9.677288736589845e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-01.jpg,11/01/2023 10:57:55,0.0033149540717525203,25,0.005070562455803156,0.9949294352531433,0.0,5.421516145507801e-22
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-08.jpg,11/01/2023 10:58:01,0.003440930835931067,25,4.547101409116294e-05,0.9999545335769653,0.0,8.855357209708483e-33
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-15.jpg,11/01/2023 10:58:07,0.0033730770266572328,25,0.008825926538556815,0.9911740803718567,0.0,4.540597449413665e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-23.jpg,11/01/2023 10:58:14,0.0033073705043707388,25,0.005231672869995236,0.9947683382034301,0.0,2.7838714974494064e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-31.jpg,11/01/2023 10:58:20,0.003391286606607494,25,0.010427403654903173,0.9895726037025452,0.0,1.7218962438922938e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-38.jpg,11/01/2023 10:58:27,0.0035096899175785677,25,7.62646922521526e-05,0.9999237251281738,0.0,3.7196435514621616e-31
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-46.jpg,11/01/2023 10:58:33,0.0033135686627248253,25,0.012053347323089839,0.9879466557502746,0.0,2.760141094111938e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-53.jpg,11/01/2023 10:58:39,0.003372936084766854,25,0.011811846289783717,0.9881881451606751,0.0,4.589518445077324e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-56-01.jpg,11/01/2023 10:58:45,0.0034566590353164854,25,0.0125720707885921,0.9874279308319092,0.0,1.8764560918806314e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-02-51.jpg,11/01/2023 10:58:52,0.003441851360524428,25,0.009838669598102569,0.990161325931549,0.0,4.0821571407991536e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-02-58.jpg,11/01/2023 10:58:58,0.003363629248165013,25,0.00681791253387928,0.9931820821762085,0.0,5.153656464599776e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-05.jpg,11/01/2023 10:59:05,0.003321969309267611,25,0.00506711769849062,0.9949328756332397,0.0,1.4520992373044972e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-13.jpg,11/01/2023 10:59:11,0.0034544170028226627,25,5.194291225052439e-05,0.999948058128357,0.0,7.490087710224041e-32
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-20.jpg,11/01/2023 10:59:17,0.003376503411531977,25,0.00694351109676063,0.9930564785003662,0.0,1.7265736118816536e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-27.jpg,11/01/2023 10:59:24,0.0033537806596559317,25,0.005667015137150884,0.9943329906463623,0.0,8.811422340689915e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-35.jpg,11/01/2023 10:59:30,0.003405306482698203,25,0.010821073558181524,0.9891789340972901,0.0,4.500213946582535e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-43.jpg,11/01/2023 10:59:36,0.0035122556610439892,25,6.0457401414169e-05,0.9999395418167114,0.0,1.6989692903976513e-31
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-50.jpg,11/01/2023 10:59:42,0.0033069908678152998,25,0.006805151859298348,0.9931948494911194,0.0,7.706113879393295e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-58.jpg,11/01/2023 10:59:49,0.0033874291125309893,25,0.006507511660456658,0.9934924793243408,0.0,1.5012861192960918e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-04-05.jpg,11/01/2023 10:59:55,0.0034764291841236413,25,0.013314601164311171,0.986685402393341,0.0,2.21110124164826e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-10-55.jpg,11/01/2023 11:00:01,0.0034630153526921128,25,0.01836390282958746,0.9816360926628113,0.0,1.2582541071368635e-18
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-02.jpg,11/01/2023 11:00:07,0.0033861352303473694,25,0.007730785850435495,0.9922692227363586,0.0,6.943768554785702e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-10.jpg,11/01/2023 11:00:14,0.0033373472986968035,25,0.01055971134454012,0.9894402813911438,0.0,8.290615848521538e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-17.jpg,11/01/2023 11:00:20,0.003463103912760766,25,4.903846507659182e-05,0.9999509429931641,0.0,1.7616288426205818e-31
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-24.jpg,11/01/2023 11:00:26,0.0033957636558209587,25,0.00825805740430951,0.9917419481277466,0.0,1.6820537502684933e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-32.jpg,11/01/2023 11:00:32,0.0033314890104181936,25,0.007747004525735974,0.9922529935836792,0.0,5.356781299977632e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-40.jpg,11/01/2023 11:00:39,0.0034052513829610346,25,0.0103184512257576,0.989681544303894,0.0,8.684054910047014e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-47.jpg,11/01/2023 11:00:45,0.003485579380643027,25,7.307153129659127e-05,0.9999269199371338,0.0,2.659976132412782e-31
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-54.jpg,11/01/2023 11:00:51,0.003332148230120704,25,0.013002406135201454,0.9869975972175599,0.0,1.389842369837554e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-12-02.jpg,11/01/2023 11:00:57,0.003389346057219487,25,0.009519083593040704,0.9904809188842774,0.0,2.967141043939719e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-12-10.jpg,11/01/2023 11:01:04,0.003474460728412886,25,0.011341835875064134,0.9886581540107727,0.0,6.814399755879699e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-00.jpg,11/01/2023 11:01:10,0.0034246220452959007,25,0.007974248584359885,0.9920257663726807,0.0,9.794953729745801e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-08.jpg,11/01/2023 11:01:17,0.003372621684477912,25,0.008840984916314482,0.9911590147018433,0.0,4.123475445201463e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-15.jpg,11/01/2023 11:01:23,0.00334559190167594,25,0.006170800477266311,0.9938292121887207,0.0,4.9256916987029485e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-22.jpg,11/01/2023 11:01:29,0.0034123494469345604,25,3.893339067872148e-05,0.9999610567092896,0.0,5.5708015392932075e-33
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-30.jpg,11/01/2023 11:01:35,0.0033758255096571943,25,0.007095488272607326,0.9929045009613037,0.0,9.016078705490507e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-37.jpg,11/01/2023 11:01:41,0.003330714953989856,25,0.005292250700294971,0.9947077465057373,0.0,1.09885715075527e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-45.jpg,11/01/2023 11:01:48,0.003420849100758855,25,0.006234592832624912,0.9937654066085816,0.0,2.5053046979887168e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-52.jpg,11/01/2023 11:01:54,0.0034819882413380256,25,3.9497707402915696e-05,0.999960503578186,0.0,3.627704919688983e-33
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-20-00.jpg,11/01/2023 11:02:00,0.003319017853375647,25,0.007258139792829752,0.9927418565750122,0.0,1.9379220491369698e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-20-07.jpg,11/01/2023 11:02:07,0.0033798012712952983,25,0.00634969998151064,0.9936503171920776,0.0,2.1304621609722472e-21
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-20-15.jpg,11/01/2023 11:02:15,0.0035136335398308544,25,6.554809486260638e-05,0.9999344491958618,0.0,1.9204248462845909e-31
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-05.jpg,11/01/2023 11:02:22,0.0035042959523686685,25,0.01722476813942194,0.982775239944458,0.0,5.449722201484394e-18
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-12.jpg,11/01/2023 11:02:28,0.003414875352665355,25,0.012787090446799994,0.9872129106521607,0.0,2.7166995178065383e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-20.jpg,11/01/2023 11:02:35,0.0033422542646908506,25,0.01193096710368991,0.9880690336227417,0.0,4.378623534891925e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-27.jpg,11/01/2023 11:02:41,0.0034717931987900946,25,4.554288512736093e-05,0.9999544477462768,0.0,1.0266090007333242e-32
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-34.jpg,11/01/2023 11:02:47,0.0034420575090132427,25,0.01390989100560546,0.9860900926589966,0.0,5.936238416031969e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-42.jpg,11/01/2023 11:02:53,0.0033762981344482215,25,0.009847399843856693,0.9901526141166687,0.0,4.436507461693513e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-49.jpg,11/01/2023 11:03:00,0.00343234100483005,25,0.01375423302873969,0.9862457609176636,0.0,1.6892154972755358e-18
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-57.jpg,11/01/2023 11:03:06,0.0035270881507935515,25,5.295664042932913e-05,0.9999470424652099,0.0,2.1703266141368687e-32
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-28-05.jpg,11/01/2023 11:03:13,0.0033604968096390656,25,0.012199516538530589,0.9878004837036133,0.0,1.9689191756014117e-19
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-28-13.jpg,11/01/2023 11:03:19,0.0034055422111976827,25,0.010574639439582825,0.9894253611564636,0.0,7.732487065387907e-20
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-28-20.jpg,11/01/2023 11:03:25,0.0035304286753182483,25,3.236166689021047e-05,0.9999676370620727,0.0,9.94417767292421e-34
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-09.jpg,11/01/2023 11:03:30,0.01718198135417869,3,0.06719609722495079,0.8938342134157816,2.1076337664756768e-05,0.03894858621060848
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-18-27.jpg,11/01/2023 11:04:16,0.0057037981066398735,25,0.041638586521148685,0.9422649359703064,1.1163575823047723e-05,0.016085322499275207
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-23-34.jpg,11/01/2023 11:04:23,0.0056955393173973926,25,0.01749359358102083,0.9716709971427917,5.484566513587197e-06,0.010829935912042857
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-23-42.jpg,11/01/2023 11:04:31,0.005657278305501779,25,0.03849151577800512,0.9388269305229187,2.1788781141367507e-05,0.022659771777689457
